,coef
month,-2.2259016715267203e-05
jan-sep,0.00013762133223805346
oct-dec,-0.0
cpi_lag1,0.0005366719782436263
cpi_3ema,0.0
cpi_9ema,0.0
cpi_50ema,0.0
usd_1m_pct,-0.0
usd_3m_pct,-2.6614250853543378e-05
usd_9m_pct,-0.0
usd_3m_pct_6m_lag,-0.0001052379185361358
usd_9m_pct_9m_lag,-0.0
usd_24ma,-0.0
usd_raw,-0.00025227441384666145
wti_1m_pct,-0.0
wti_3m_pct,0.0009220439269825325
wti_9m_pct,5.054925368002261e-05
wti_3m_pct_6m_lag,0.0
wti_9m_pct_9m_lag,-1.5335207699256324e-05
wti_24ma,-0.0
wti_raw,0.0
gas_1m_pct,-0.0
gas_3m_pct,0.00018777786143615288
gas_9m_pct,0.0
gas_3m_pct_6m_lag,-7.445241609570131e-05
gas_9m_pct_9m_lag,0.0
gas_24ma,-4.773919173397411e-05
gas_raw,0.0
dji_1m_pct,-0.00016740174729438899
dji_3m_pct,-1.1730970559330195e-05
dji_9m_pct,-0.00010875253613088053
dji_3m_pct_6m_lag,-0.0
dji_9m_pct_9m_lag,-0.0
dji_24ma,-0.0
dji_raw,-0.0
ffr_1m_pct,0.0
ffr_3m_pct,0.0
ffr_9m_pct,0.0
ffr_3m_pct_6m_lag,0.0
ffr_9m_pct_9m_lag,-0.0
ffr_24ma,0.0001263586687447546
ffr_raw,0.0007443136613650947
vehic_1m_pct,0.00016883332180020843
vehic_3m_pct,0.0
vehic_9m_pct,0.00020065949318074194
vehic_3m_pct_6m_lag,0.0
vehic_9m_pct_9m_lag,0.0
vehic_24ma,0.0
vehic_raw,-0.0
m2_1m_pct,0.0
m2_3m_pct,0.0
m2_9m_pct,0.0
m2_3m_pct_6m_lag,0.0
m2_9m_pct_9m_lag,2.9238309008994943e-05
m2_24ma,-0.0
m2_raw,-0.0
m2v_1m_pct,-0.0
m2v_3m_pct,-0.0
m2v_9m_pct,0.0
m2v_3m_pct_6m_lag,0.00016328414084772802
m2v_9m_pct_9m_lag,-0.0
m2v_24ma,-0.0
m2v_raw,-0.0
chn_trd_1m_pct,0.0
chn_trd_3m_pct,0.00010367076443295662
chn_trd_9m_pct,0.0
chn_trd_3m_pct_6m_lag,7.901648340964373e-05
chn_trd_9m_pct_9m_lag,0.00010765631347058643
chn_trd_24ma,-0.00010065164858176986
chn_trd_raw,-0.0
wages_1m_pct,0.0
wages_3m_pct,0.0
wages_9m_pct,0.0
wages_3m_pct_6m_lag,-0.0
wages_9m_pct_9m_lag,-0.0
wages_24ma,0.0
wages_raw,0.00015193631281327472
saving_1m_pct,-0.0
saving_3m_pct,0.0
saving_9m_pct,0.0
saving_3m_pct_6m_lag,7.731618486167415e-05
saving_9m_pct_9m_lag,0.0
saving_24ma,-0.0
saving_raw,0.0001215290294507094
pce_1m_pct,0.0
pce_3m_pct,0.0
pce_9m_pct,0.00013010005083765775
pce_3m_pct_6m_lag,-0.0
pce_9m_pct_9m_lag,0.0
pce_24ma,0.0
pce_raw,-0.0
unemp_1m_pct,0.0
unemp_3m_pct,0.0
unemp_9m_pct,-0.0
unemp_3m_pct_6m_lag,0.0
unemp_9m_pct_9m_lag,-0.0
unemp_24ma,0.0
unemp_raw,-0.0
i_claims_1m_pct,-0.0
i_claims_3m_pct,0.0
i_claims_9m_pct,-0.0
i_claims_3m_pct_6m_lag,-2.208858467850178e-05
i_claims_9m_pct_9m_lag,0.0
i_claims_24ma,-0.0
i_claims_raw,-0.0
c_claims_1m_pct,0.0
c_claims_3m_pct,-0.0
c_claims_9m_pct,-0.0
c_claims_3m_pct_6m_lag,0.0
c_claims_9m_pct_9m_lag,-2.2863442317554627e-05
c_claims_24ma,0.0
c_claims_raw,-0.0
job_open_1m_pct,-0.0
job_open_3m_pct,0.0
job_open_9m_pct,0.0
job_open_3m_pct_6m_lag,7.286186979893884e-05
job_open_9m_pct_9m_lag,0.0
job_open_24ma,-3.6949922045036454e-05
job_open_raw,0.0
sticky_1m_pct,4.23742263469736e-05
sticky_3m_pct,0.0
sticky_9m_pct,5.932627035879738e-05
sticky_3m_pct_6m_lag,0.0
sticky_9m_pct_9m_lag,0.0
sticky_24ma,0.0
sticky_raw,0.0003009645959120325
ppi_1m_pct,0.0
ppi_3m_pct,0.0
ppi_9m_pct,0.0002547396244259179
ppi_3m_pct_6m_lag,0.0
ppi_9m_pct_9m_lag,0.00011173058865747735
ppi_24ma,-0.0
ppi_raw,-0.0
copper_1m_pct,0.0
copper_3m_pct,-0.0
copper_9m_pct,-0.0
copper_3m_pct_6m_lag,-0.0
copper_9m_pct_9m_lag,-0.0
copper_24ma,2.463760937258918e-05
copper_raw,0.0
wheat_1m_pct,0.00011670013411381821
wheat_3m_pct,7.5015366710737e-05
wheat_9m_pct,0.0
wheat_3m_pct_6m_lag,-0.0
wheat_9m_pct_9m_lag,-0.0
wheat_24ma,0.0
wheat_raw,0.0
housing_1m_pct,-0.0
housing_3m_pct,0.0
housing_9m_pct,0.0
housing_3m_pct_6m_lag,0.0
housing_9m_pct_9m_lag,-0.0
housing_24ma,-0.0
housing_raw,-0.0
