,coef
pca_0,0.0
pca_1,0.0
pca_2,-0.0
pca_3,0.0
pca_4,0.0
pca_5,-0.0
pca_6,0.0
pca_7,-0.0
pca_8,0.0
pca_9,0.0
pca_10,-0.0
pca_11,-0.0
pca_12,-0.0
pca_13,0.0
pca_14,-0.0
pca_15,0.0
pca_16,0.0
pca_17,-0.0
pca_18,0.0
pca_19,-0.0
pca_20,-0.0
pca_21,-0.0
pca_22,0.0
pca_23,-0.0
pca_24,-0.0
pca_25,0.0
pca_26,-0.0
pca_27,-0.0
pca_28,0.0
pca_29,-0.0
pca_30,0.0
pca_31,-0.0
pca_32,-0.0
pca_33,-0.0
pca_34,0.0
pca_35,0.0
pca_36,0.0
pca_37,0.0
pca_38,-0.0
pca_39,-0.0
pca_40,0.0
pca_41,0.0
pca_42,0.0
pca_43,-0.0
pca_44,0.0
pca_45,0.0
pca_46,0.0
pca_47,0.0
pca_48,0.0
pca_49,0.0
pca_50,0.0
pca_51,0.0
pca_52,-0.0
pca_53,-0.0
pca_54,-0.0
pca_55,0.0
pca_56,-0.0
pca_57,-0.0
pca_58,-0.0
pca_59,0.0
pca_60,0.0
pca_61,-0.0
pca_62,0.0
pca_63,0.0
pca_64,-0.0
pca_65,0.0
pca_66,0.0
pca_67,0.0
pca_68,0.0
pca_69,-0.0
pca_70,0.0
pca_71,-0.0
pca_72,-0.0
pca_73,0.0
pca_74,-0.0
pca_75,-0.0
pca_76,-0.0
pca_77,0.0
pca_78,0.0
pca_79,0.0
pca_80,-0.0
pca_81,-0.0
pca_82,0.0
pca_83,0.0
pca_84,-0.0
pca_85,-0.0
pca_86,-0.0
pca_87,-0.0
pca_88,-0.0
pca_89,-0.0
pca_90,0.0
pca_91,0.0
pca_92,0.0
pca_93,0.0
pca_94,0.0
pca_95,-0.0
pca_96,-0.0
pca_97,0.0
pca_98,0.0
pca_99,0.0
pca_100,0.0
pca_101,0.0
pca_102,-0.0
pca_103,0.0
pca_104,0.0
pca_105,-0.0
pca_106,0.0
pca_107,0.0
pca_108,0.0
pca_109,0.0
pca_110,0.0
pca_111,-0.0
pca_112,-0.0
pca_113,0.0
pca_114,-0.0
pca_115,-0.0
pca_116,-0.0
pca_117,0.0
pca_118,-0.0
pca_119,0.0
pca_120,0.0
pca_121,0.0
pca_122,0.0
pca_123,0.0
pca_124,0.0
pca_125,-0.0
pca_126,0.0
pca_127,0.0
pca_128,-0.0
pca_129,0.0
pca_130,-0.0
pca_131,0.0
pca_132,-0.0
pca_133,-0.0
pca_134,-0.0
pca_135,0.0
pca_136,0.0
pca_137,0.0
pca_138,0.0
pca_139,-0.0
pca_140,-0.0
pca_141,-0.0
pca_142,-0.0
pca_143,0.0
pca_144,0.0
pca_145,0.0
pca_146,0.0
pca_147,0.0
pca_148,0.0
pca_149,-0.0
pca_150,-0.0
pca_151,0.0
pca_152,0.0
pca_153,0.0
pca_154,-0.0
pca_155,-0.0
pca_156,-0.0
pca_157,-0.0
pca_158,-0.0
pca_159,0.0
pca_160,-0.0
pca_161,0.0
pca_162,0.0
pca_163,-0.0
pca_164,0.0
pca_165,-0.0
pca_166,0.0
pca_167,-0.0
pca_168,-0.0
pca_169,0.0
pca_170,-0.0
pca_171,0.0
pca_172,-0.0
pca_173,-0.0
pca_174,-0.0
pca_175,0.0
pca_176,0.0
pca_177,-0.0
pca_178,-0.0
pca_179,0.0
pca_180,0.0
pca_181,0.0
pca_182,0.0
pca_183,-0.0
pca_184,-0.0
pca_185,0.0
pca_186,-0.0
pca_187,0.0
pca_188,0.0
pca_189,0.0
pca_190,-0.0
pca_191,-0.0
pca_192,0.0
pca_193,0.0
pca_194,0.0
pca_195,-0.0
