,pred
0,0.0035904511731680057
1,0.0041364733801060516
2,0.003992699469441555
3,0.0037474622686869737
4,5.763807814021787e-05
5,-0.0004009686449956513
6,5.816478464814277e-06
7,0.00033108508969550976
8,0.0024278646450858156
9,0.001923428919801747
10,0.002661894078810336
11,0.0025272094154538223
12,0.006415560308096167
13,0.0008282462820799388
14,0.0013608793579875274
15,0.000981804896311902
16,0.0018850723324708631
17,0.003093194498068416
18,0.0033591254330563153
19,0.002647939698509877
20,0.003083129181603594
21,0.0030173972518373554
22,0.002876647206564766
23,0.0024901299843427126
24,0.0020079907667454734
25,0.004920343636118268
26,0.00617974035199112
27,0.006321857838619362
28,0.004907645229514887
29,0.005591963586684278
30,0.004442090647408422
31,0.005061670268020131
32,0.0042565560420819186
33,0.0051772323319111075
34,0.005780148828571956
35,0.0022722484910273682
36,0.0026983481869406172
37,0.005296053845737444
38,0.005277525305032218
39,0.006211274341344399
40,0.005563027396710728
41,0.005661326954202907
42,0.0053450596588475435
43,0.006205158572819761
44,0.006288561027144941
45,0.005619272286462217
46,0.007472770423737793
47,0.00612939599667479
48,0.0016383717006348397
49,0.0022422929355013057
50,0.0030545162986404108
51,0.007548802746745671
52,0.0076820728222228105
53,0.007973014018349425
54,0.0034805614405264747
55,0.0026923913644988206
56,0.0021534384778714626
57,0.0037779623743695503
58,0.00789994886888738
59,0.008350124627049363
60,0.00760699658657471
61,0.007087142460687725
62,0.006801508481913066
63,0.006640331420765418
64,0.0028080845072045195
65,0.00367675940788371
66,0.002536923755414911
67,0.0021653839536829927
68,0.004038285539280208
69,0.0034053499320407118
70,0.0031739518157942277
71,0.0032365523215059566
72,0.002905606599785858
73,0.0029524828658584823
74,0.003408619995262636
75,0.0037018460930886227
76,-6.166396917213534e-05
77,0.002024947210345224
78,0.0033114728903150922
79,0.002140417248710799
80,0.0033809660713003576
81,0.003947804422903178
82,0.002874961628592859
83,0.003301119086685695
84,0.002864173837518393
85,0.0027704259010073156
86,0.0023055164579822082
87,0.0024709513145721195
88,0.0028258838070912033
89,0.004012088702596878
90,0.004232208229120845
91,0.004330667581210117
92,0.0026627093602940434
93,0.0024652059515586715
94,0.0022574527462566954
95,0.002191267164678275
96,0.002187094916497336
97,0.0016620770404592962
98,0.00242387332202757
99,0.002048129585913717
100,0.0021401870535125577
101,0.0015584647811255575
102,0.00275105249741453
103,0.00299885051805986
104,0.003295488478851732
105,0.0009844505960819611
106,0.0013181906949419374
107,0.002565885198914978
108,0.0028246396144055476
109,0.0034673856947432156
110,0.002258825922554616
111,0.003914446973657998
112,0.004217598905472374
113,0.0031831627742274315
114,0.0024869281071934796
115,0.0018095740705161116
116,0.0023118092731500037
117,0.002388541572139872
118,0.0029155748008091605
119,0.0037884476914506887
120,0.0023320102591682097
121,0.002311959709941163
122,0.0033162114945131287
123,0.0033590499569639714
124,0.0034104662100826575
125,0.0025118964749330152
126,0.0018342377290656905
127,0.0026594563942718853
128,0.0020788559988150126
129,-6.0343684758656924e-05
130,0.0008364015951050443
131,0.0024015707374760776
132,0.003752142534877957
133,0.003379898933051364
134,0.0028711455018169876
135,0.004156209653972915
136,0.002260945414428982
137,0.002405019228584445
138,0.0008524260057578233
139,0.001155652913412253
