"","pred"
"1",0.0011993589819819
"2",0.00231215282555132
"3",0.00289708314946044
"4",0.00376264416850371
"5",0.00224987999653634
"6",0.00275565667876909
"7",0.0020376423458076
"8",0.00193569011646448
"9",0.00213454364891524
"10",0.00243387180408217
"11",0.00288713848834625
"12",0.00332215950742979
"13",0.00211856307158804
"14",0.00131147360679354
"15",0.000940448328475097
"16",-0.000255528498440598
"17",0.000847956635113292
"18",0.00376649264778917
"19",0.00259902475761759
"20",0.00239481304834584
"21",0.00178510297988659
"22",0.00221903577609796
"23",0.00284884672103121
"24",0.00199734698093374
"25",0.00240828832575205
"26",0.00300590189910379
"27",0.00275159744721823
"28",0.00213564697844152
"29",0.00242065267687133
"30",0.00133072275919199
"31",0.00116641185921479
"32",0.00136542915304566
"33",0.00107899224680628
"34",0.00183425632212589
"35",0.0007166291872498
"36",-0.00072770835784913
"37",0.0011276214967693
"38",0.0019237230186504
"39",0.00268023039402586
"40",0.0044251263469607
"41",0.00363100664361347
"42",0.0043987278824156
"43",0.00163019869830544
"44",0.00227478116428995
"45",0.00216217120331815
"46",0.0015211322969006
"47",0.00204239290765702
"48",0.00299661811009537
"49",0.00203478007235884
"50",0.00296491257283502
"51",0.00262182994662574
"52",0.00264403815006978
"53",0.0028306944614204
"54",0.00397377503483456
"55",0.00277769086884593
"56",0.0035138102766854
"57",0.00297987192033994
