"","pred"
"1",0.00412377581758247
"2",0.00444870952076852
"3",0.00387370119186093
"4",0.00323724108208013
"5",-6.14973992305482e-05
"6",-0.000678058685293492
"7",-0.00116544048937918
"8",-0.00142631145943435
"9",0.000260547178370874
"10",0.000479977046514891
"11",0.00196829317259122
"12",0.000588168090600282
"13",0.00837457915230539
"14",0.000806677909918823
"15",0.00139991080661413
"16",-8.32643885690639e-05
"17",0.000692180925704602
"18",0.0032957632597747
"19",0.00261673181697016
"20",0.00174227888862674
"21",0.00204681261075049
"22",0.00435399967568822
"23",0.00296728625318065
"24",0.000767909309822306
"25",0.00185456129085235
"26",0.00417175128264811
"27",0.00582550646881455
"28",0.00581571157971953
"29",0.00519175950901606
"30",0.00519454350513268
"31",0.00435232082408645
"32",0.00501552788600438
"33",0.00449599072791664
"34",0.00501829095478861
"35",0.00576679411803309
"36",0.0049426296071784
"37",0.005621098533548
"38",0.00562515672296111
"39",0.0063610125895948
"40",0.00653205862651023
"41",0.00575823708068485
"42",0.00610016437995847
"43",0.0060432571386549
"44",0.00650345376381832
"45",0.00639760568176545
"46",0.00611615131475946
"47",0.0086152804816301
"48",0.00583640613851924
"49",0.00301281468542156
"50",0.00424560958271443
"51",0.0011642116783561
"52",0.00811649038189912
"53",0.00869005987031939
"54",0.00954090450237069
"55",0.00138486193530182
"56",0.00352857227274335
"57",0.00335829599102234
"58",0.00296270037771367
"59",0.0082569813496397
"60",0.00960015039636073
"61",0.0101470012954561
"62",0.00866408196273884
"63",0.00835632510042446
"64",0.008723912649079
"65",0.00195673517411613
"66",0.00241034418141552
"67",0.00167225449138866
"68",0.00179035824256213
"69",0.00232954318085235
"70",0.00121023014840553
"71",0.00148656151065895
"72",0.00155249475445502
"73",0.00267868625204601
"74",0.00179010835608898
"75",0.00263501492529831
"76",0.00218102106711651
"77",9.57632839409471e-06
"78",0.00174547048837016
"79",0.00292385416880732
"80",0.00208049896189251
"81",0.00335215554153139
"82",0.0033880191074654
"83",0.0019840576645255
"84",0.00187811849748599
"85",0.00329110016347266
"86",0.00249266349488707
"87",0.00268636386764747
"88",0.00291718372057604
"89",0.00307335481302656
"90",0.00370275303036419
"91",0.0033850136796804
"92",0.00322388240845604
"93",0.00417988115657297
"94",0.00270938158847665
"95",0.00263259351876489
"96",0.00185719125733196
"97",0.00102914382389452
"98",0.000117989435752928
"99",0.00195159854572463
"100",0.00106430897542424
"101",0.00105282507313387
"102",0.00173465392188139
"103",0.00318726201713828
"104",0.00277209004775362
"105",0.003101249637651
"106",-0.00032043253584466
"107",0.00190502485230814
"108",0.00294531062440621
"109",0.00201860808409223
"110",0.00287393430716044
"111",0.00259880227686843
"112",0.00452991973096033
"113",0.0040894956873253
"114",0.00254568692303012
"115",0.000760980454206125
"116",0.000235731688067893
"117",0.000747168091148884
"118",0.00168846005129332
"119",0.00404365442446654
"120",0.00384211371650723
"121",0.00251332319864321
"122",0.00282274516600199
"123",0.00389443276420806
"124",0.00302578221045983
"125",0.0034984917401413
"126",0.00270749306941565
"127",0.00250724238099721
"128",0.00356171464186889
"129",0.00246168229179277
"130",-0.000736772682344977
"131",0.00255777647092793
"132",0.00457766087112769
"133",0.00365970146873165
"134",0.00367781353761875
"135",0.00302113871285126
"136",0.0046826135860468
"137",0.00459788441573771
"138",0.00406661516819569
"139",0.00373018910748424
"140",0.00303426410831193
