"","pred"
"1",0.00409374745370222
"2",0.0038016291923039
"3",0.00381776537178345
"4",0.00344191936640092
"5",0.00183761596954469
"6",0.000530223136935768
"7",-0.000800162602105676
"8",-0.000449426811583365
"9",0.000930107656349119
"10",0.00139073818877609
"11",0.00259057409248397
"12",0.00204977889117021
"13",0.00778624498934378
"14",0.00140656003222686
"15",0.00150666109576311
"16",0.000891394907943163
"17",0.00231736391965687
"18",0.00259496816564221
"19",0.00235084338982835
"20",0.00101217379799431
"21",0.00146257650305151
"22",0.0020100470236796
"23",0.00260335156196065
"24",0.00298198339539698
"25",0.00308996339675495
"26",0.00549637769980787
"27",0.00638852343505081
"28",0.00584752677301676
"29",0.00461102470824574
"30",0.00661092455403713
"31",0.0051671066183919
"32",0.00608101925587295
"33",0.00517518309974103
"34",0.0058540853515975
"35",0.00652188478657718
"36",0.00162892632192064
"37",0.00218258545045821
"38",0.00636279277510642
"39",0.00777053950012892
"40",0.00697574678323429
"41",0.00568172526565652
"42",0.00657049373188462
"43",0.00657209860112689
"44",0.00652936506798646
"45",0.00636858616555122
"46",0.00597867112760255
"47",0.0072838085566342
"48",0.00755929370335188
"49",0.00139961901499928
"50",0.00364023243535162
"51",0.001119455736426
"52",0.00721472588171784
"53",0.00750152024524542
"54",0.00746368817399821
"55",0.00174324384359666
"56",0.00311823551906224
"57",0.00258711956557199
"58",0.00486794609614108
"59",0.00678534552901271
"60",0.00696552053965655
"61",0.00651642957874775
"62",0.00651947494011657
"63",0.00607723966847651
"64",0.00570189288583327
"65",0.000712428322256815
"66",0.00227180927828227
"67",0.00156290028821673
"68",0.00210680040488282
"69",0.00405602737629785
"70",0.00355518861336088
"71",0.00353039017565564
"72",0.00324117683261284
"73",0.00273791791153954
"74",0.00224054809993229
"75",0.00313691043707514
"76",0.00378913021298128
"77",0.00164393131139974
"78",0.00166463413201505
"79",0.00277272124066636
"80",0.00303696444353089
"81",0.0032052890578337
"82",0.00311560421967773
"83",0.00261288589068572
"84",0.00347142603738273
"85",0.00356144330126455
"86",0.00344187030218328
"87",0.00361163113878708
"88",0.00345797567550981
"89",0.00328845929019502
"90",0.00356639621926934
"91",0.00346473543805311
"92",0.00366772017977456
"93",0.00255651090496772
"94",0.00248791751044101
"95",0.00276462746568878
"96",0.00243255673313083
"97",0.0019484497104127
"98",0.00225068110203795
"99",0.00275614863382835
"100",0.00149554815965563
"101",0.00152161047209461
"102",0.00246418690928813
"103",0.00349765592084412
"104",0.00358083247045107
"105",0.00292197312107117
"106",0.00130341133522383
"107",0.00194550254856281
"108",0.00203960387652815
"109",0.00214197104205493
"110",0.00390073369866461
"111",0.00277282682975378
"112",0.0038221476057842
"113",0.00390911305854826
"114",0.00366111371129734
"115",0.00249314580384082
"116",0.00132063904382815
"117",0.00169944902526706
"118",0.00165582045393549
"119",0.00252524140691632
"120",0.00368517287755624
"121",0.00258523728902817
"122",0.00231652618758137
"123",0.00272776440535361
"124",0.00252954676461632
"125",0.0025501395444007
"126",0.00284769646407776
"127",0.00247844364715927
"128",0.00251334201016816
"129",0.00214613574039634
"130",0.000288736904934856
"131",0.000871189143569652
"132",0.00186839288115462
"133",0.00297668029031416
"134",0.00261283643213252
"135",0.00190629139446602
"136",0.00370254706691342
"137",0.000256653887473405
"138",0.00036741660193899
"139",-0.000341498696775453
"140",0.000873051245810972
