"","pred"
"1",0.00350183494731497
"2",0.0039865820406508
"3",0.00394023780675226
"4",0.003736979202974
"5",0.000171899628923009
"6",-5.38562034542228e-05
"7",0.000355261216131566
"8",0.000644597879133849
"9",0.00262057999617964
"10",0.00200460466476051
"11",0.00272998936727332
"12",0.00268450437899656
"13",0.00611892748456391
"14",0.000926021985496161
"15",0.00143140823506711
"16",0.000971468618595226
"17",0.00186780359152888
"18",0.00326829526521292
"19",0.00342667281242753
"20",0.00270382058165321
"21",0.00302898602171342
"22",0.0030103836915018
"23",0.00286390063287641
"24",0.00254096182732284
"25",0.00195787928789221
"26",0.00462684623734227
"27",0.00591891258476179
"28",0.00617808622136023
"29",0.00464176462590852
"30",0.00559167201486052
"31",0.00438177512529844
"32",0.0049712972108503
"33",0.0041463208557724
"34",0.005156376002609
"35",0.00566295022937689
"36",0.00220529255356771
"37",0.00271880965835817
"38",0.00474693332901743
"39",0.00481060470020239
"40",0.00609450831950875
"41",0.00552668397804958
"42",0.00559519427200758
"43",0.00523106806806213
"44",0.00609135044235342
"45",0.00618173289665927
"46",0.00547951144596276
"47",0.00721025424018806
"48",0.00619017001568072
"49",0.00181399137449581
"50",0.0023459745750275
"51",0.00338519462704542
"52",0.00738870757597199
"53",0.00750324738265805
"54",0.00787582170736343
"55",0.00368832538297254
"56",0.00277676228653277
"57",0.002280472497571
"58",0.00377625458848321
"59",0.00762894457995435
"60",0.00805167053047445
"61",0.00741336052598923
"62",0.00693833154247541
"63",0.00670828789147388
"64",0.00639246058483277
"65",0.00282565552342237
"66",0.00374778210834817
"67",0.00241780947907338
"68",0.00202938047994966
"69",0.0039681265096525
"70",0.00334253166042036
"71",0.00316626762825633
"72",0.00318134613930826
"73",0.00294006157678972
"74",0.00296545421116771
"75",0.00343959342914963
"76",0.00371760978012437
"77",-0.000129017458825368
"78",0.00197128608992447
"79",0.00342422672814618
"80",0.00228315125661552
"81",0.00340927265717909
"82",0.0041232979962046
"83",0.00296354150510111
"84",0.00335274728450846
"85",0.00279260881582
"86",0.00287877666312706
"87",0.00221538330063169
"88",0.00253168454075529
"89",0.0027566305700133
"90",0.00392330355458304
"91",0.00423943200125214
"92",0.00430291588995179
"93",0.00276482919492266
"94",0.00258204546578366
"95",0.00240078816746367
"96",0.00233699287423641
"97",0.00220488394630363
"98",0.00170502592572289
"99",0.00243779264793994
"100",0.00211397880841671
"101",0.00223755176436869
"102",0.00160132081984987
"103",0.0027932217181443
"104",0.0030572433174581
"105",0.00324112330573877
"106",0.00108852052706444
"107",0.00147880203022959
"108",0.002581962649275
"109",0.00294390842582521
"110",0.00349191194678907
"111",0.00211328814659617
"112",0.00368838527037928
"113",0.0041876878436512
"114",0.00327788098315044
"115",0.00261734037927316
"116",0.0019744404802328
"117",0.00245365192623762
"118",0.00229089167394237
"119",0.00287875476916289
"120",0.00376167429134142
"121",0.00233925853016808
"122",0.00238422726769401
"123",0.00332818630575251
"124",0.00334040913865871
"125",0.00348925031223993
"126",0.00257148837792365
"127",0.00183616313704222
"128",0.00258018782800892
"129",0.002328127212428
"130",-7.08577936196365e-05
"131",0.000606469286521429
"132",0.0023645393835655
"133",0.00357885723240549
"134",0.00334129813050355
"135",0.00279263162609691
"136",0.00399305154334457
"137",0.00231562989041321
"138",0.00241736091308247
"139",0.00096807374687367
"140",0.0013030341740837
