"","pred"
"1",0.00340050436064275
"2",0.00342553286819513
"3",0.00293877492781023
"4",0.0025487774860891
"5",0.000483383371451214
"6",-0.000371039824525971
"7",-0.00070645555661745
"8",-0.000537460956439689
"9",0.00119580149449566
"10",0.00113165431583988
"11",0.00242672563546788
"12",0.00152254166757961
"13",0.00726231303999076
"14",0.00072392006111919
"15",0.00137528394489493
"16",0.000302349451875806
"17",0.00123853919048097
"18",0.003579354821066
"19",0.00300221293511438
"20",0.00219887288687213
"21",0.00283345988131323
"22",0.00364142693494309
"23",0.0031807187216434
"24",0.00181475534207464
"25",0.00187535483033136
"26",0.00316199181683655
"27",0.00501334614274527
"28",0.0051413503505854
"29",0.00414121665830125
"30",0.00554284968359965
"31",0.00443779649816716
"32",0.00515346599720037
"33",0.00421808163780349
"34",0.00492611913455032
"35",0.00584231879063939
"36",0.00435958023117262
"37",0.0048331746671035
"38",0.00526903782559314
"39",0.00555503076024326
"40",0.00664487403209142
"41",0.00584828921632723
"42",0.00614531475118866
"43",0.00584662114623364
"44",0.00646036420738525
"45",0.00635086547185268
"46",0.00579237513884118
"47",0.00823036027954449
"48",0.00605690985046892
"49",0.00179113875899349
"50",0.00217362093753408
"51",0.00109776124187189
"52",0.0079373740518892
"53",0.00832470601372947
"54",0.00883299558405076
"55",0.00160918201339533
"56",0.00230514499823498
"57",0.00228495875777024
"58",0.00340043826063773
"59",0.00775974732915787
"60",0.00893487764478152
"61",0.00900022242832279
"62",0.00775696532447731
"63",0.00755843633697066
"64",0.00758809355085056
"65",0.0023980854257638
"66",0.00333290188982741
"67",0.00221228403478597
"68",0.00162155205670414
"69",0.00326863306876165
"70",0.00219883455353836
"71",0.00236127731773291
"72",0.00222776157964662
"73",0.0030785129988487
"74",0.00267811880205903
"75",0.00338120758973895
"76",0.00327486331182368
"77",-6.09505698756418e-05
"78",0.00144720811277873
"79",0.0027982842188877
"80",0.00220719887355121
"81",0.0034234374666187
"82",0.00427084392618014
"83",0.00326193178751897
"84",0.00349648817451296
"85",0.00386160929907569
"86",0.00330939013962848
"87",0.00312241428471921
"88",0.00299758294680149
"89",0.00288702541402409
"90",0.00391150622274069
"91",0.00373095636848342
"92",0.00413198164433087
"93",0.00351404866629857
"94",0.0028518924489708
"95",0.00291765862472716
"96",0.00241733696630947
"97",0.00179945997980209
"98",0.00118351479846804
"99",0.00246532180325591
"100",0.00157034824433466
"101",0.00171648130163684
"102",0.00175279769245948
"103",0.00325859514484035
"104",0.00304747774361542
"105",0.00333672744457245
"106",0.000873311312567108
"107",0.00206512961777471
"108",0.00337055479944292
"109",0.00323603541802353
"110",0.00364413272817972
"111",0.0029871620287488
"112",0.0043488058587936
"113",0.00443936952915896
"114",0.00296978638700941
"115",0.00165497348150365
"116",0.000952192934223518
"117",0.00151370579016006
"118",0.00158465738724473
"119",0.00306201507579242
"120",0.00352375108682329
"121",0.00227879100736602
"122",0.00217598004649854
"123",0.00344627769171933
"124",0.00327734317608117
"125",0.00341258343823451
"126",0.00245543440862342
"127",0.00217067529408423
"128",0.00299564073540611
"129",0.00237120969815877
"130",-0.000503138471156236
"131",0.00123788167451735
"132",0.00266313624662844
"133",0.00377180610864233
"134",0.00342226406725554
"135",0.00279193626764459
"136",0.0043700513590711
"137",0.00320230508610657
"138",0.003338270950264
"139",0.002131029829117
"140",0.00201598692787814
