"","pred"
"1",0.00354547938067374
"2",0.00346826873611161
"3",0.00338475830869557
"4",0.00331245653367426
"5",-0.000477098955058469
"6",-0.000655849193894499
"7",0.000263849601973707
"8",0.000226100146993817
"9",0.00282227095029733
"10",0.00193145551653208
"11",0.00279703399212486
"12",0.00272271519170026
"13",0.00691366406908499
"14",0.00054452799906592
"15",0.000901357116149411
"16",0.000258927939733072
"17",0.00129294565458383
"18",0.0028962747252561
"19",0.00331255946596363
"20",0.00289470532493554
"21",0.00319056746438816
"22",0.00320178795735585
"23",0.00292994449938108
"24",0.00259334501166578
"25",0.00174285567228017
"26",0.00515947499680617
"27",0.00655801896052084
"28",0.0071451246018749
"29",0.00559874530917332
"30",0.00638406286989295
"31",0.00513109923066026
"32",0.00560146687609165
"33",0.00464423135442064
"34",0.0053120928506405
"35",0.0058508093909208
"36",0.00409709069202392
"37",0.00426477251122015
"38",0.00427656597679113
"39",0.00445778798794991
"40",0.00645002998343237
"41",0.00616569831054176
"42",0.00624802543167172
"43",0.0058571088171674
"44",0.00674457011548536
"45",0.00687667433362391
"46",0.00608915192142619
"47",0.00823133848069099
"48",0.00670410873691642
"49",0.0020552677577063
"50",0.00252407815803605
"51",0.00402481474500653
"52",0.00863024402840038
"53",0.00870172450671821
"54",0.00914223020922728
"55",0.0043209271640694
"56",0.00334956249571134
"57",0.00259245487969657
"58",0.00423677113158995
"59",0.00839702307951692
"60",0.00875356586095921
"61",0.0084548034437525
"62",0.00841448230578925
"63",0.0083867096095512
"64",0.00767804179367552
"65",0.00374704782331245
"66",0.00464641877698003
"67",0.00303466050305666
"68",0.00205119275369186
"69",0.00346313923762738
"70",0.0029059707822744
"71",0.00281607497167329
"72",0.00274244255995636
"73",0.00264489103772903
"74",0.00257852438679816
"75",0.00307962670532923
"76",0.00341128226267814
"77",-0.00129729161771565
"78",0.00117235028933943
"79",0.00258702263887628
"80",0.0011391827178955
"81",0.00325198962270252
"82",0.00427764597449873
"83",0.00280386443126477
"84",0.00302419623603724
"85",0.0024797536683151
"86",0.00245587080202769
"87",0.0016093274285602
"88",0.00194640216770104
"89",0.00236698147723113
"90",0.00377992046688624
"91",0.00414985453768086
"92",0.00440150209627336
"93",0.00321198118813738
"94",0.0029692100027112
"95",0.00266238658265261
"96",0.00252804438388988
"97",0.00225762077031311
"98",0.00137484492077957
"99",0.00236061654667693
"100",0.0019191009134972
"101",0.00189552199704178
"102",0.00142401727750166
"103",0.00288437530360809
"104",0.00291321366359989
"105",0.0032010011717765
"106",0.000147995963830016
"107",0.000744807653486056
"108",0.00231290164851744
"109",0.00308826923403138
"110",0.00288218117134861
"111",0.00140190703830711
"112",0.00324020839539792
"113",0.00389371459430355
"114",0.00255786833605889
"115",0.00223011085016488
"116",0.00172042228153999
"117",0.00229653325724866
"118",0.00228922305946796
"119",0.00308294687542569
"120",0.0039344866478953
"121",0.00224383201206036
"122",0.00220877952652437
"123",0.00342877446385334
"124",0.00330273947720267
"125",0.00337866707220258
"126",0.00205181697243178
"127",0.00147944342148749
"128",0.00236946578702152
"129",0.00203424809283044
"130",-0.000930931589652034
"131",-0.000246304041552755
"132",0.00139224763354762
"133",0.00364487865591185
"134",0.00327402972061748
"135",0.0026423609029718
"136",0.0041910195729922
"137",0.00285441669445166
"138",0.00308100927358729
"139",0.00111295641397965
"140",0.00141813912910601
