"","pred"
"1",0.00354869339313126
"2",0.00347749063688658
"3",0.00340268948182868
"4",0.00333456728201327
"5",-0.000509826165159883
"6",-0.000683632962488721
"7",0.00025343531091826
"8",0.00022541625068421
"9",0.00282773659394059
"10",0.00191268832891902
"11",0.00278744343939561
"12",0.00272006790786295
"13",0.00691301206254903
"14",0.00051987154418554
"15",0.000863271178575035
"16",0.000237720876625359
"17",0.00128755292649426
"18",0.00286852288499288
"19",0.00329936570586809
"20",0.0028974809543964
"21",0.00320709094585422
"22",0.00320662841073953
"23",0.00291860669761967
"24",0.0025790302577788
"25",0.00171330407271027
"26",0.00519711393112776
"27",0.00660135060435863
"28",0.0071823081436268
"29",0.00561530417782307
"30",0.00639720890567996
"31",0.00512652909674955
"32",0.0055981628194779
"33",0.00464167000011002
"34",0.00532888418923973
"35",0.0058556054284866
"36",0.00401768595662718
"37",0.00416522420441703
"38",0.0041738235269589
"39",0.00439513740426035
"40",0.00644727239781099
"41",0.0061568490675253
"42",0.00623685783387052
"43",0.0058433916071083
"44",0.00673592091946202
"45",0.00686452091071448
"46",0.00607550304983689
"47",0.0082099190803793
"48",0.00669064256293528
"49",0.00206031796609913
"50",0.00255574172107885
"51",0.00407319790131329
"52",0.00862302981982619
"53",0.0086930600188229
"54",0.00914074258272416
"55",0.00434432455114478
"56",0.00335261616933559
"57",0.00258505529244468
"58",0.00421540651734235
"59",0.00843240984073278
"60",0.00877931504472892
"61",0.00846504362530425
"62",0.00843581769146626
"63",0.00840358963168948
"64",0.00769086009516463
"65",0.00377240962269963
"66",0.00468162871626773
"67",0.00306197784853056
"68",0.0020937786857788
"69",0.00346909487509578
"70",0.00291278930459944
"71",0.00282556830396322
"72",0.00275124463533394
"73",0.00264790677317669
"74",0.00258664088549172
"75",0.00308992615629536
"76",0.00341679448051166
"77",-0.00129848179867281
"78",0.0012051766418692
"79",0.00262672077001381
"80",0.00115076057084124
"81",0.00323571517715783
"82",0.0042662791702478
"83",0.00278390639880171
"84",0.00300841903409534
"85",0.00245964579818371
"86",0.0024500682596656
"87",0.00159511944422314
"88",0.00194525791888428
"89",0.00235842250309507
"90",0.00378857000510533
"91",0.00416511845855217
"92",0.0044090608578841
"93",0.00321522838347532
"94",0.00297675960869532
"95",0.00265922670267254
"96",0.00252734712096822
"97",0.00226120011431147
"98",0.00137886335932113
"99",0.00236539198710106
"100",0.00192567168201609
"101",0.001899403641675
"102",0.0014146190719798
"103",0.00288535330939248
"104",0.00291929011853255
"105",0.00320488112484717
"106",0.000135740998682987
"107",0.00073204885848286
"108",0.00230820136200202
"109",0.00310010965407773
"110",0.00287249931324655
"111",0.00137532900673943
"112",0.00323374370666254
"113",0.00389712929652252
"114",0.00255432696307185
"115",0.00222399743583427
"116",0.00172435684304503
"117",0.00230540093762856
"118",0.00230834104780152
"119",0.00309817845028948
"120",0.00393130987254201
"121",0.00221964209872497
"122",0.0021966403629013
"123",0.00342688089164708
"124",0.0033051296153473
"125",0.00337942727448436
"126",0.00203060601091987
"127",0.00144866607013969
"128",0.00235091212371817
"129",0.00202517881473281
"130",-0.000954171886337465
"131",-0.000242600015847211
"132",0.00142043672151632
"133",0.00363458371297582
"134",0.0032655823568105
"135",0.00263781279993875
"136",0.00421405419308069
"137",0.00283939452240953
"138",0.00305918826780781
"139",0.00108305747722936
"140",0.00139954924706875
