"","pred"
"1",0.00593546591060548
"2",0.0062722738587478
"3",0.00607121791383481
"4",0.00575809231232976
"5",0.00197380950619436
"6",0.00132135770287327
"7",6.89964660581644e-06
"8",0.000991891230082142
"9",0.00153153702196376
"10",0.00162559406891164
"11",0.00230104782133953
"12",0.0026388483798677
"13",0.00735022135379575
"14",0.00149460637182407
"15",0.00194432814630415
"16",0.00132667521650669
"17",0.00195554100616916
"18",0.00263238998468389
"19",0.00270196646837522
"20",0.00202227005875551
"21",0.0024290588031874
"22",0.00214429421760536
"23",0.00298761814171325
"24",0.00234220238217613
"25",0.00219110148741294
"26",0.00562569141545212
"27",0.00654330273202021
"28",0.00644186606529749
"29",0.00513359071194433
"30",0.00650336485237944
"31",0.00569557720420632
"32",0.00618393597947633
"33",0.00511701898815278
"34",0.00618248972739835
"35",0.00648551361203314
"36",0.000377010759248239
"37",0.00127014116288861
"38",0.00424729620750594
"39",0.00413630574218675
"40",0.0064955223895936
"41",0.00589848423142696
"42",0.00633712836469199
"43",0.00591723702496651
"44",0.00628028045538097
"45",0.00636715478314894
"46",0.00562132068330326
"47",0.00677280910348708
"48",0.00767549113469085
"49",0.00260647717468766
"50",0.00349950075286407
"51",0.00406097269545047
"52",0.00658403558849069
"53",0.00646437985427365
"54",0.00677790721329321
"55",0.00391561792959413
"56",0.00274310806607602
"57",0.00135029000979342
"58",0.00458615008463599
"59",0.00606731629395793
"60",0.0058974793980231
"61",0.00557573129342738
"62",0.00525903999312402
"63",0.00481114526519993
"64",0.00462560743197013
"65",0.00153584087968914
"66",0.00240333306976798
"67",0.00168815104488643
"68",0.00215950385756842
"69",0.00391894367944973
"70",0.00367384947063433
"71",0.00368092862127151
"72",0.0036380063169473
"73",0.00307068735374968
"74",0.00281904279951028
"75",0.00333044064015527
"76",0.0036578769016152
"77",0.00136821965533237
"78",0.0021412928270749
"79",0.00304015666427697
"80",0.00331287147877209
"81",0.00280111335237301
"82",0.00306833417346228
"83",0.00293781858964805
"84",0.00344031719846961
"85",0.00325170114746717
"86",0.00334287517059477
"87",0.0033964906656777
"88",0.00327053176398561
"89",0.00276094751299214
"90",0.00313880329501867
"91",0.00354274655324158
"92",0.00317652948516031
"93",0.00201124323565681
"94",0.0020718359161415
"95",0.00218415886857753
"96",0.00189576775126624
"97",0.00165948387895647
"98",0.00215431087662141
"99",0.00226159565835744
"100",0.00192272507906519
"101",0.00210842796702071
"102",0.0023927836352797
"103",0.00282238441209572
"104",0.00286337419547763
"105",0.00238708027175997
"106",0.00191561631366258
"107",0.00191299242193192
"108",0.00248670381229338
"109",0.00208740969872626
"110",0.00384020283565188
"111",0.00279518445402526
"112",0.00347308914865775
"113",0.00394265938084113
"114",0.00390373543735415
"115",0.00260057850907198
"116",0.00225725264650626
"117",0.00285677984821535
"118",0.00185225126626932
"119",0.00266398329200956
"120",0.00370082858961645
"121",0.002597817965
"122",0.00264459968658043
"123",0.00284250965498266
"124",0.00285771254441717
"125",0.00389902508561072
"126",0.00330773329257389
"127",0.00260783325788295
"128",0.0031046270178504
"129",0.00301436461957347
"130",0.000712007621429197
"131",0.00105468046582774
"132",0.00217113106129584
"133",0.00213703556952685
"134",0.00225539501152718
"135",0.0013871634596864
"136",0.00271752053826483
"137",-0.00102788259312229
"138",-0.000494454004152737
"139",-0.00118671031931038
"140",-0.000823501947008879
