"","pred"
"1",0.00353970428220104
"2",0.00347051500219006
"3",0.00339352175796558
"4",0.0033232848917426
"5",-0.000485014361476383
"6",-0.00065998528591312
"7",0.00027280097195966
"8",0.000228079859872905
"9",0.00284166176569015
"10",0.00193517815859139
"11",0.00280363248898345
"12",0.00273488054519824
"13",0.00692247650202509
"14",0.000544411920876603
"15",0.000881201638225712
"16",0.000254449198411513
"17",0.00129315093538676
"18",0.00287097433234592
"19",0.00330775572302205
"20",0.00291527594195561
"21",0.00321404398959313
"22",0.00322042387401641
"23",0.00293135463141309
"24",0.00260010479038344
"25",0.00174161837497231
"26",0.00515901105610056
"27",0.00654421792512648
"28",0.00713210711314473
"29",0.00558964777845296
"30",0.00637650219388673
"31",0.00513307990956143
"32",0.0055978992258409
"33",0.00464721695138364
"34",0.00531995371892243
"35",0.00584968172760081
"36",0.00403676769342476
"37",0.00418794542587515
"38",0.00422281735853445
"39",0.00443453497581731
"40",0.00644640897420808
"41",0.00616509966041308
"42",0.00624654622193765
"43",0.00585542280648965
"44",0.0067375043570278
"45",0.00687116727709508
"46",0.00608943615042382
"47",0.00821921887365787
"48",0.00670108583664605
"49",0.00208635423784548
"50",0.00254972972155383
"51",0.00405027223360298
"52",0.00862207538338724
"53",0.00869251438335775
"54",0.00913618113607168
"55",0.00432539021959999
"56",0.00334330738993926
"57",0.00257383316113387
"58",0.00419870472540381
"59",0.00838554184057909
"60",0.0087380300773631
"61",0.00843024606264936
"62",0.00840063157170059
"63",0.0083680090874214
"64",0.00766352820769242
"65",0.00374530095945089
"66",0.00463349134578486
"67",0.00302914917019031
"68",0.0020516212329937
"69",0.00346610506176875
"70",0.00291479290367156
"71",0.00282131108690745
"72",0.00274593287930998
"73",0.00264288251729462
"74",0.00258135893250836
"75",0.00308051560437427
"76",0.00341206538219485
"77",-0.00129409629484254
"78",0.00118236126176625
"79",0.00258366869559046
"80",0.00112352152282519
"81",0.00325981542821501
"82",0.00427951112605918
"83",0.00280362021362198
"84",0.00302196361996667
"85",0.002476302457408
"86",0.00245865250605565
"87",0.00160901747114104
"88",0.00194736545297924
"89",0.00236887409631842
"90",0.00378087510260394
"91",0.00415174136611249
"92",0.00440488163504829
"93",0.00320827176740077
"94",0.00296749582105869
"95",0.00265308457559737
"96",0.00252448375194818
"97",0.00225935102029286
"98",0.00137683721655572
"99",0.00236098483373635
"100",0.00192287620136848
"101",0.00189190613606408
"102",0.00142236763392994
"103",0.00288078733881342
"104",0.00291974836775437
"105",0.00321304618825973
"106",0.00014635038849121
"107",0.000740286741026655
"108",0.00231766612698662
"109",0.00310806956636495
"110",0.00288570812589348
"111",0.00141008564714713
"112",0.00325030956077235
"113",0.00389895459688455
"114",0.00255197644804288
"115",0.00223564969662581
"116",0.00173345041520126
"117",0.0023040191282003
"118",0.00230906328697145
"119",0.0030932000144265
"120",0.00393434094642702
"121",0.002235765421482
"122",0.00221574392803521
"123",0.00344072350716384
"124",0.00330944031770837
"125",0.00338270277199912
"126",0.00204769597604894
"127",0.00147800705240335
"128",0.00236977565641497
"129",0.00203002724036836
"130",-0.000926001434437789
"131",-0.000241993645832696
"132",0.00139170791706304
"133",0.00365519446608379
"134",0.00328076160944497
"135",0.0026507093784173
"136",0.00420810590777594
"137",0.00285422258069678
"138",0.00307653877998704
"139",0.0011068326281095
"140",0.00141579560395228
