"","pred"
"1",0.00354891027340477
"2",0.00347853264859971
"3",0.00340347059982689
"4",0.00333469463168016
"5",-0.000513574672306413
"6",-0.00068732578372291
"7",0.000252323774824527
"8",0.00022220181778496
"9",0.00282634768069352
"10",0.0019118974065509
"11",0.00278663892341521
"12",0.00271824112352443
"13",0.00691699728692333
"14",0.000519066929919772
"15",0.000861322387934458
"16",0.000237276720277661
"17",0.00128690528418742
"18",0.00286543643640383
"19",0.00329672033233216
"20",0.00289747774312179
"21",0.00320631648495301
"22",0.00320690431683598
"23",0.00291723829583875
"24",0.00257898246310674
"25",0.00171438718477505
"26",0.00520273735324429
"27",0.00660396656417408
"28",0.00718259810019769
"29",0.0056185762510595
"30",0.00639660417251596
"31",0.00512923886062557
"32",0.00560022509005029
"33",0.00464526297406981
"34",0.00533062829897219
"35",0.00585697383973136
"36",0.00401445190962002
"37",0.00416142092384005
"38",0.00417334991533298
"39",0.00439398660881479
"40",0.00644829679928498
"41",0.00615854400689769
"42",0.0062393265456774
"43",0.00584706289886949
"44",0.00673824441266453
"45",0.0068672865725715
"46",0.00607996921343045
"47",0.00821515910388826
"48",0.00669124449157289
"49",0.00206509107906147
"50",0.00255980060951064
"51",0.00407706056330911
"52",0.00862716032123252
"53",0.00869746794083227
"54",0.00914484083707157
"55",0.00434818240484841
"56",0.00335787901015522
"57",0.00258976194765248
"58",0.00421906739628209
"59",0.00843792828418837
"60",0.00878416650659919
"61",0.0084694734128731
"62",0.00844036599033426
"63",0.0084078128632353
"64",0.00769716093195867
"65",0.00377614275852791
"66",0.00468255693722714
"67",0.00306580835584509
"68",0.00209766744902854
"69",0.00346998334009573
"70",0.0029145056780076
"71",0.00282676689894348
"72",0.00275258106786222
"73",0.00264814031371725
"74",0.00258698182103777
"75",0.00308934683467243
"76",0.00341589210555911
"77",-0.00129665203477284
"78",0.00120801951879434
"79",0.00262495684901933
"80",0.00114672088603076
"81",0.00323621215622594
"82",0.00426553006636982
"83",0.00278419785065368
"84",0.00300803188996091
"85",0.0024600471093327
"86",0.00244925073833098
"87",0.00159577882574412
"88",0.00194423078687794
"89",0.00236121365994769
"90",0.00379056930859056
"91",0.00416549967087675
"92",0.00441042961712819
"93",0.00321525644515872
"94",0.0029758909839978
"95",0.00265809025021021
"96",0.00252669066270934
"97",0.00226095692688234
"98",0.00137836717628164
"99",0.00236534105951651
"100",0.00192538715429109
"101",0.00189695513505301
"102",0.00141543071031507
"103",0.00288534290827927
"104",0.0029194520864714
"105",0.00320714657139514
"106",0.000133040246297695
"107",0.000729404081399199
"108",0.00230767817480799
"109",0.00310116811116684
"110",0.00287008806867577
"111",0.00137703912288346
"112",0.00323583112917794
"113",0.00389600946566863
"114",0.00255096459734973
"115",0.00222329560143344
"116",0.00172417772982409
"117",0.00230480774148035
"118",0.00230792817697958
"119",0.00309664952210218
"120",0.00392990268984137
"121",0.00221812139342259
"122",0.00219714405445737
"123",0.00342923182786326
"124",0.00330560134921706
"125",0.00337755768115697
"126",0.00202851526734043
"127",0.00144966655560084
"128",0.00235352633798679
"129",0.00202242330052381
"130",-0.000951437994640654
"131",-0.00023934892196945
"132",0.00142005664803623
"133",0.00363665823466344
"134",0.00326688346728562
"135",0.00263953577143456
"136",0.00421452588135698
"137",0.00283501646841427
"138",0.00305503660416373
"139",0.00107902685633431
"140",0.0013971763005054
