,pred
0,0.0031462290780977713
1,0.003146524355601031
2,0.0031468150049172795
3,0.0031471011094351465
4,0.003181140682704433
5,0.003116017048583796
6,0.0030253220624397903
7,0.00316066960914858
8,0.003215764574924484
9,0.0031674439192676727
10,0.003222482808772427
11,0.0032834135477444243
12,0.0034358393913126143
13,0.0030970347390731176
14,0.00316807587436136
15,0.0030861012232544006
16,0.0031461125677392687
17,0.0032778682791942764
18,0.0033270241550828563
19,0.003147444904488685
20,0.003225225172599001
21,0.0032013291910061186
22,0.003288272476595367
23,0.003222422394578168
24,0.0031194026120759293
25,0.003042582281444852
26,0.0032749237688914803
27,0.003346437470595257
28,0.0031138624761263126
29,0.0033850432438370676
30,0.0031714262981886424
31,0.0032386370824889666
32,0.0030999387591059578
33,0.0032243206632766724
34,0.003285736578063247
35,0.0032083897138045457
36,0.0032653753814537467
37,0.0033074793818132567
38,0.003377570889624534
39,0.0033444755819808437
40,0.0032747354181699695
41,0.0032703357511308304
42,0.003204063489975864
43,0.003325114580674148
44,0.0033188174614253063
45,0.0031917379931673644
46,0.003306147699873029
47,0.0035388483364103464
48,0.0030349815523048954
49,0.003147497260083913
50,0.0032205155423672546
51,0.0033543382590404624
52,0.0033461692852578416
53,0.003391460229282481
54,0.003250341609187791
55,0.003133426327044988
56,0.003104109615628938
57,0.0032627046625115603
58,0.0032739419914915857
59,0.0033161224618478424
60,0.0032615160493028156
61,0.003256290037592656
62,0.003251230566574774
63,0.003154142328656824
64,0.0028954712711888636
65,0.003067983951105009
66,0.0028613053162266575
67,0.002783778805897946
68,0.0031141391141684374
69,0.003037133224160091
70,0.0030396657364127294
71,0.003042149137890031
72,0.0030521608933996563
73,0.0030544056845197274
74,0.003132043417765905
75,0.0031698343003725427
76,0.0027638211872561508
77,0.0028459215526633243
78,0.003115218335316389
79,0.0031534478555729365
80,0.0031209805145382997
81,0.003193838390446185
82,0.003120858099970196
83,0.0031932172631726056
84,0.0031207283827705146
85,0.003156936429283329
86,0.003086098912036382
87,0.003158251138210912
88,0.0030156244743809735
89,0.003117129418469181
90,0.003215936334677666
91,0.003181711443160757
92,0.0031146951920706504
93,0.003144859817718148
94,0.0031450939319381823
95,0.0031162968729873007
96,0.0031172387309861926
97,0.0030947603514603172
98,0.003124478153492101
99,0.0030970817557618353
100,0.0032109886482861796
101,0.0030427608083987106
102,0.0031569660557818533
103,0.0031569921008633706
104,0.003073775387562691
105,0.0031305595897629743
106,0.003156224427853078
107,0.00315643283891848
108,0.0030822306840155756
109,0.0033198381126993788
110,0.003053252329387844
111,0.003151243224607478
112,0.0033181044241916485
113,0.0033109226274233854
114,0.0031677587335016445
115,0.003098071671357058
116,0.0031459263157895506
117,0.003113269717391249
118,0.0032027050026466742
119,0.0032677341671457204
120,0.003177633468764415
121,0.003130347865872231
122,0.003109549517541363
123,0.0032186497319287325
124,0.0033031678384817147
125,0.0032781851404944445
126,0.0030837303147265263
127,0.0030641623230299184
128,0.003255495797031413
129,0.002871819679001957
130,0.0028970026053627826
131,0.0031045292015965593
132,0.0031723782486171724
133,0.003150529282099118
134,0.003090850312932615
135,0.003252767294941455
136,0.0032170209941881707
137,0.003230302310193839
138,0.0031137732454833257
139,0.003120203325578167
