,pred
0,0.003221457480013565
1,0.003120341516487311
2,0.0030630214132646347
3,0.00300020230174219
4,0.0030282136286205975
5,0.0030374815464402098
6,0.003120928734377385
7,0.0029587729803227675
8,0.0027883644687927913
9,0.0025628417573117356
10,0.0031587523497956125
11,0.0031124889393425482
12,0.003588212572835748
13,0.002793276468712517
14,0.0032414128214139637
15,0.0032185037587066892
16,0.0032520256774319673
17,0.0027374443444479583
18,0.0029321339355992443
19,0.0028332561097795844
20,0.0030884478205114433
21,0.00296798445358112
22,0.0027642469338503405
23,0.002825106166187962
24,0.0029949712877244267
25,0.0039801021217174305
26,0.0038486064635711048
27,0.003850492073520202
28,0.003728413691913779
29,0.003159898943456114
30,0.0032239218098699595
31,0.0032690964710832327
32,0.003292447842485752
33,0.0035177906131442457
34,0.003511538565907243
35,0.00333208949420973
36,0.003311646598301847
37,0.003459025290014588
38,0.002922135558164739
39,0.003571530481537807
40,0.0035809580627609427
41,0.00359404762411498
42,0.0035912314771822888
43,0.0036629294523904533
44,0.003694759365703878
45,0.0037102627471138805
46,0.003704489866261239
47,0.0032219348155646046
48,0.004417316791256937
49,0.0033818387807105447
50,0.004370569414067216
51,0.003737174999321462
52,0.003724767436737275
53,0.003813810855964944
54,0.003202793148173886
55,0.0029566495625563977
56,0.0019858840047516984
57,0.002593416120899501
58,0.003831198905620219
59,0.003904039230130831
60,0.003971954734271254
61,0.003773179690463984
62,0.0037684921527247808
63,0.0035339175209621815
64,0.003461660226225082
65,0.0034267588695979993
66,0.003432152322167985
67,0.003315118872974725
68,0.003353769264389448
69,0.0031849242965532815
70,0.0032958363497644348
71,0.0032492020441931935
72,0.003284043359873849
73,0.0032358330982221076
74,0.003121277240992642
75,0.0032427219118334686
76,0.0031047808580145736
77,0.003224479401701638
78,0.003224056893886224
79,0.0032359458487089374
80,0.0030630428992234142
81,0.0030153654482632714
82,0.0030107263169690253
83,0.003104359980221275
84,0.0028556456620515243
85,0.0026282242850700567
86,0.0028138059987791995
87,0.003320001980822551
88,0.003053194114355822
89,0.003115867454673579
90,0.0032255376090020433
91,0.003389861747840831
92,0.0030917244017642873
93,0.0030548368378057805
94,0.002994094837819603
95,0.0030453295857271524
96,0.003138778223071637
97,0.0030437322715321635
98,0.0030438577311269056
99,0.003252056370573496
100,0.003469130854363042
101,0.0029949956430342164
102,0.003087703125290375
103,0.003024668630060264
104,0.0030985278395087835
105,0.003098183605913146
106,0.0030585546523309885
107,0.0029471336550491462
108,0.002965709915685522
109,0.0030598544454935902
110,0.0031137077300740145
111,0.003064763309313674
112,0.0030937961322897276
113,0.003237526003208613
114,0.0030072500041889104
115,0.0032619964555037797
116,0.0032153007434046893
117,0.003052056635988373
118,0.002770029236660169
119,0.002769803499893618
120,0.0026403471122179133
121,0.002884442918062583
122,0.0031117881242070243
123,0.0030694296761259836
124,0.003148803987790281
125,0.003155024484113381
126,0.003413744597418522
127,0.0031078905705039612
128,0.0032492151243305035
129,0.003020712711204791
130,0.0029328373006959284
131,0.0031092153888073303
132,0.0029367166154647796
133,0.0029325220109108264
134,0.0031505236630041543
135,0.003067931699369741
136,0.003185572249933874
137,0.0032874859684774776
138,0.0032182264903147027
139,0.0032206351391606066
