,pred
0,0.0024600258408624676
1,0.0024539889615664556
2,0.0024479816386397957
3,0.0024420036555521385
4,0.0015850629039944053
5,-4.2010893430699525e-06
6,-0.0022501171352722338
7,0.00098899280204634
8,0.002339947683755561
9,0.001178253303642407
10,0.0025213409056821234
11,0.004034925423658464
12,0.009164044893791079
13,-0.0004673107988741876
14,0.0012333918811604505
15,-0.0007742776356360892
16,0.0006514164440556414
17,0.0038412391487883113
18,0.005093396526107519
19,0.0007747520471248492
20,0.0026644546143197445
21,0.0021046728661735514
22,0.004244324461827986
23,0.0026886698861776637
24,0.00019234391150568797
25,0.0018850146957714031
26,0.007504725654067457
27,0.009302392662313697
28,0.003696861881326008
29,0.010169579169629017
30,0.0050462680676242044
31,0.006688988150796327
32,0.0033277900926753645
33,0.006329135051647228
34,0.007855499940308874
35,0.00234426477466787
36,0.003754602653512684
37,0.004828294960146806
38,0.0066066939080631215
39,0.009345862418237871
40,0.007722046093910251
41,0.007662872745569871
42,0.0060882988672545935
43,0.009063506153347056
44,0.008982096315827803
45,0.005943553900848109
46,0.009453142643755186
47,0.011809091561473473
48,-0.0003393534670372844
49,0.0023459705512109963
50,0.004119230166885757
51,0.010695289116747553
52,0.010582109330536937
53,0.011772536225267416
54,0.004871117034919159
55,0.0020483257662462506
56,0.0013119408563273538
57,0.005157419117210793
58,0.00948998818484803
59,0.010569681489687177
60,0.00930239266231414
61,0.009216655104923532
62,0.00913248356327312
63,0.0067950431328283045
64,0.0
65,0.004085807522580254
66,-0.0010198879007452533
67,-0.0030659196218350004
68,0.0038131600064144067
69,0.0019011412570240083
70,0.0018975337761917288
71,0.0018939399600705897
72,0.0018552881017459555
73,0.0018518523810735488
74,0.003693448335352123
75,0.004597709248629123
76,-0.00548447444216027
77,-0.003673098711860945
78,0.0027560881019796923
79,0.00366300775873718
80,0.002658397666610135
81,0.004415018209116717
82,0.00263968477077281
83,0.00438404910853496
84,0.002612104227925016
85,0.0034722257107491217
86,0.0017316021642779234
87,0.003454234868087269
88,0.0
89,0.002406740030565402
90,0.004796172263493048
91,0.003979312851480898
92,0.0021497679364923528
93,0.002859187080045622
94,0.0028510354308393104
95,0.0021329549501416523
96,0.0021284151348259783
97,0.0013850417726617437
98,0.002073972399129431
99,0.001380262468957838
100,0.004129393342011234
101,0.0
102,0.002730377122857064
103,0.002722942458456501
104,0.0006795786873841081
105,0.0012195123462612756
106,0.0018264845260347329
107,0.001823154561514606
108,0.0
109,0.005865119452398204
110,-0.0005849663811146044
111,0.0017538735860958
112,0.00582412828598855
113,0.005711037795514962
114,0.0022753138371349735
115,0.0005680204640086117
116,0.0017021280705309394
117,0.0005406866852455394
118,0.00269905696916517
119,0.004303395560053325
120,0.002144772940133599
121,0.001058201156947547
122,0.0005286809533657788
123,0.0031662295580501265
124,0.005254872838358793
125,0.0047058910374122576
126,0.0
127,-0.0005217845148388633
128,0.004425873956855675
129,-0.004918849071596121
130,-0.0044477463982364185
131,0.00049517208241312
132,0.0023140721794590036
133,0.0017790124666809959
134,0.0003082332001183019
135,0.004228600245438585
136,0.002997434998585291
137,0.003342996544930976
138,0.0005200411547976458
139,0.0006485218758465194
