,pred
0,0.0008290281027681084
1,0.002909998856135494
2,0.0037604797360799753
3,0.0037003615668762656
4,0.0005583040335670371
5,0.0018322513241726636
6,0.0010045201757668126
7,0.0012084864206113215
8,0.001826897449466508
9,0.002205790073688464
10,0.003398866337822288
11,0.003727324563310038
12,0.002610860586332581
13,-4.954670902675802e-05
14,0.001056713267761493
15,0.0003890994850868502
16,0.0012726451898831678
17,0.0038853127607761193
18,0.003171993060161138
19,0.0022499311951816327
20,0.0016842284234624564
21,0.0029621762808389115
22,0.003404537337632752
23,0.00245116797968909
24,0.0034591311846513557
25,0.004411903729167949
26,0.004679102770170631
27,0.0031941601332044446
28,0.0037984757449259464
29,0.0016175903271948633
30,0.0010997183510065055
31,0.0015397327872348626
32,0.000995124697411585
33,0.0025982647745990003
34,0.000759823825482288
35,-0.00025521337754217483
36,0.0014855433564772511
37,0.0013397609766301125
38,0.0009519689350147402
39,0.004890716619019559
40,0.002411992793442394
41,0.0033688097417979646
42,-0.0003299569935225192
43,0.0015226766121425688
44,0.0006074610010095114
45,-0.0027079300065829055
46,-0.0026476171544189716
47,0.000795503367474853
48,0.0016375149223645052
49,0.0028813970920264116
50,0.003241891383496949
51,0.0038246941548775544
52,0.003854831608815611
53,0.006522922696839961
54,0.006943660234439758
55,0.006428194283356498
56,0.00653341591715976
