,pred
0,0.004205486032184636
1,0.004047914289362372
2,0.004148467329122829
3,0.0036961882479774823
4,0.0014618395342035158
5,0.00014863169719434325
6,-0.0005677796174834997
7,-0.000881254660338874
8,0.0007065525253013307
9,0.0013923640675811977
10,0.0025334523966115637
11,0.0016690768765360348
12,0.007253664332792918
13,0.0011533310893981118
14,0.0012078257535162217
15,0.0008349982271776855
16,0.0023234761772511926
17,0.0027302570421081835
18,0.002151855096786508
19,0.0009990256847358324
20,0.0018299349682518583
21,0.0026313169687987173
22,0.0020877982689110073
23,0.0019320140487377225
24,0.002459925210022118
25,0.005753362488571409
26,0.006744783266457215
27,0.006343678625436269
28,0.005040966787791524
29,0.006456190469432441
30,0.005049624653936864
31,0.005972050141864695
32,0.005194593595126411
33,0.0060295651777483045
34,0.006565116931592501
35,0.0013134486709920064
36,0.001242628838431713
37,0.006106229416762312
38,0.007305268144378882
39,0.007005942045814459
40,0.005699590098717868
41,0.006639444270859288
42,0.006534939155053276
43,0.006663811535783609
44,0.006628171312211212
45,0.006146563906099712
46,0.007510376901598342
47,0.0065546224557545656
48,0.0020617735517979457
49,0.003937432457331531
50,0.00041026335110526434
51,0.007157895146058902
52,0.00764301032424225
53,0.00766435497647586
54,0.0009548823094221951
55,0.002624337662588787
56,0.0020211811634657803
57,0.004061778027850802
58,0.0073440472074383315
59,0.007780069040331258
60,0.0070371235591926845
61,0.006884649307245066
62,0.006474211189170368
63,0.006098536581627308
64,0.0007451006261871848
65,0.0019839005012075436
66,0.0011678397216639664
67,0.0017141753206634763
68,0.0036955024784135508
69,0.0031148467487749293
70,0.003127023530522298
71,0.0029960943166956406
72,0.0027174474420144095
73,0.0021534514591948365
74,0.003095570396950872
75,0.0037103942094854105
76,0.0008288041016762783
77,0.001676159726564582
78,0.0027572875731980027
79,0.002842503319734343
80,0.003117845591954042
81,0.00325448900443114
82,0.0029016340188566824
83,0.00319677617470685
84,0.0034534244539072747
85,0.0034266793966369158
86,0.0031825690695121995
87,0.003036230725704572
88,0.0031127888374418017
89,0.003673752054900896
90,0.0035677879602022205
91,0.003647600896255727
92,0.0026188277574546834
93,0.0022946380740327048
94,0.0025933929692571545
95,0.0019354770240508524
96,0.0015824605523492344
97,0.0020617772454697017
98,0.002762687024395545
99,0.0015557440482289846
100,0.00157469891507605
101,0.0020732751632731674
102,0.0031588439743198346
103,0.003377669016692473
104,0.0026416911038375755
105,0.0005518627296947666
106,0.0016102382160429248
107,0.0020306975089046985
108,0.0019476633693182451
109,0.0036253146787286234
110,0.0027879165055364396
111,0.0042492071451818185
112,0.0038676119605953866
113,0.0030900524624941283
114,0.0019523372614662264
115,0.0009554685010415517
116,0.0009674169425648669
117,0.002090587295008747
118,0.0029815769323824942
119,0.0036357567342916947
120,0.0028988803634115777
121,0.002932517786117095
122,0.0031419274360320816
123,0.003209720093393884
124,0.0025657844349334267
125,0.0027232522246533955
126,0.0023600713809429014
127,0.002579669330878375
128,0.0014222503769880219
129,-3.0068026420809833e-05
130,0.001589433232846044
131,0.002212981444847518
132,0.002926014103752001
133,0.0028074104521801833
134,0.002276891865350319
135,0.004371979089462257
136,0.0017284576317057427
137,0.0014099972512978797
138,0.0007716827871528157
139,0.001010675264896778
