,pred
0,0.004488409587463795
1,0.0037795635769911247
2,0.004534879914227718
3,0.004448379669101419
4,0.0012040162685341025
5,0.0004882992923757844
6,0.000993962098936004
7,0.0012613623451017905
8,-1.1896082779563107e-05
9,0.0014861852320283467
10,0.001725290199806739
11,0.0003419323508554394
12,0.005883093432260648
13,-0.00022943492122671008
14,0.00037718420673500414
15,-0.00028753930974311816
16,0.0008374199717914718
17,0.0006285753111715284
18,0.000985337620305117
19,0.0007012180397603634
20,0.0014535944236790269
21,0.0006372101619739326
22,0.0007008028944252469
23,-0.0003722087093593197
24,0.000718891646630102
25,0.005434716256358696
26,0.006956009963153388
27,0.006878914749661159
28,0.00546953009486632
29,0.006206179566081561
30,0.004987191819640346
31,0.005345698158214705
32,0.005288536232257674
33,0.0061956155813581585
34,0.007345216454502795
35,-0.003026537778854073
36,-0.00042318679046800907
37,-0.00016224828691248664
38,0.004122897390179384
39,0.006894568728601798
40,0.006489501648978118
41,0.006579739884959534
42,0.0066492721954301195
43,0.006186083296228771
44,0.007242747749614396
45,0.006534815880542147
46,0.007387551673134953
47,0.0031948526092523775
48,-0.0011433040185194637
49,0.0002551204005720783
50,-0.0009039548251476089
51,0.00747238390283784
52,0.00775483401684636
53,0.00786229904379005
54,-1.2656817362353794e-05
55,-0.0009471930028516983
56,0.0017323896166756053
57,0.003611423977682158
58,0.006678693526572247
59,0.006587771198536709
60,0.005764035177380565
61,0.005468072197088433
62,0.005395985055456793
63,0.005179553090216433
64,0.0026359857505801067
65,0.003181877443710344
66,0.002582108812012463
67,0.003180276002491229
68,0.0036977672843622796
69,0.003339057244429807
70,0.0043205314198283395
71,0.004220473362560711
72,0.0031967549230428665
73,0.0026544938070405776
74,0.0025809105301421863
75,0.0025039284666893134
76,0.00043292972556684736
77,0.0013331976671739775
78,0.0017084386106410666
79,0.0019367341904536622
80,0.0026467038567733955
81,0.0032319783514448636
82,0.003243664689397082
83,0.0024323136210610084
84,0.003556996711446243
85,0.003241869826798074
86,0.0031259372363257607
87,0.0029128442304586356
88,0.003723023825793789
89,0.0045157038418980845
90,0.0043785530387287445
91,0.0031030219454893965
92,0.001973464021305096
93,0.002104100446955995
94,0.0019667110996275366
95,0.0014793526122304501
96,0.002616316506463964
97,0.0029266614171451206
98,0.003067607513759641
99,0.003066244537001517
100,0.0030202283626159336
101,0.002376469613628687
102,0.00204230984741986
103,0.002342708963912744
104,0.0023550531995782807
105,0.0005499887655043461
106,0.0008485323183299027
107,0.000865497939575968
108,0.00029602084125193457
109,0.0029622440081818256
110,0.0018430973995757379
111,0.003259248448174277
112,0.0032971987552001523
113,0.0028096716741989832
114,0.0022883053108492934
115,0.0022396502830828073
116,0.002488933923488118
117,0.0025382914506526856
118,0.0014351409794837154
119,0.002382800045876419
120,0.0026682250675511927
121,0.0026330739965161904
122,0.0027269715998454666
123,0.0026635497946407407
124,0.0031951170399756195
125,0.0013012354121831838
126,0.0019071658399617203
127,0.0034448624249737744
128,0.0024320289416113992
129,0.0009772982577295388
130,0.0022027641397516823
131,0.0033608534785686396
132,0.003186799923657264
133,0.003704721335398525
134,0.0033024479904196513
135,0.004758296318808395
136,0.000555669416819231
137,0.00041724449533370135
138,0.0014465165835705683
139,0.001443065504823734
