,pred
0,0.004488409587463797
1,0.0037795635769911247
2,0.00453487991422772
3,0.004448379669101419
4,0.001204016268534102
5,0.0004882992923757848
6,0.0009939620989360032
7,0.0012613623451017892
8,-1.1896082779563975e-05
9,0.0014861852320283459
10,0.0017252901998067388
11,0.0003419323508554394
12,0.00588309343226065
13,-0.00022943492122670921
14,0.0003771842067350033
15,-0.0002875393097431177
16,0.0008374199717914722
17,0.0006285753111715292
18,0.0009853376203051174
19,0.0007012180397603634
20,0.0014535944236790273
21,0.000637210161973933
22,0.0007008028944252478
23,-0.00037220870935931885
24,0.0007188916466301029
25,0.005434716256358696
26,0.006956009963153388
27,0.006878914749661158
28,0.00546953009486632
29,0.006206179566081561
30,0.004987191819640346
31,0.005345698158214705
32,0.005288536232257675
33,0.0061956155813581585
34,0.007345216454502796
35,-0.003026537778854072
36,-0.00042318679046800733
37,-0.00016224828691248404
38,0.004122897390179386
39,0.006894568728601799
40,0.006489501648978116
41,0.006579739884959535
42,0.0066492721954301195
43,0.006186083296228771
44,0.007242747749614394
45,0.006534815880542146
46,0.007387551673134955
47,0.0031948526092523796
48,-0.001143304018519461
49,0.00025512040057208
50,-0.000903954825147608
51,0.00747238390283784
52,0.00775483401684636
53,0.007862299043790051
54,-1.2656817362354227e-05
55,-0.0009471930028516957
56,0.0017323896166756064
57,0.003611423977682158
58,0.006678693526572247
59,0.006587771198536711
60,0.005764035177380566
61,0.005468072197088433
62,0.005395985055456793
63,0.005179553090216435
64,0.002635985750580106
65,0.003181877443710344
66,0.002582108812012463
67,0.0031802760024912296
68,0.00369776728436228
69,0.0033390572444298074
70,0.0043205314198283395
71,0.004220473362560711
72,0.0031967549230428674
73,0.0026544938070405776
74,0.0025809105301421867
75,0.0025039284666893142
76,0.0004329297255668478
77,0.0013331976671739777
78,0.0017084386106410673
79,0.0019367341904536629
80,0.002646703856773396
81,0.0032319783514448636
82,0.0032436646893970814
83,0.0024323136210610084
84,0.003556996711446243
85,0.003241869826798074
86,0.0031259372363257607
87,0.0029128442304586356
88,0.003723023825793789
89,0.0045157038418980845
90,0.0043785530387287445
91,0.003103021945489397
92,0.001973464021305097
93,0.0021041004469559955
94,0.0019667110996275366
95,0.0014793526122304501
96,0.002616316506463963
97,0.0029266614171451198
98,0.0030676075137596407
99,0.0030662445370015167
100,0.0030202283626159327
101,0.0023764696136286865
102,0.002042309847419861
103,0.002342708963912745
104,0.002355053199578281
105,0.0005499887655043469
106,0.0008485323183299019
107,0.0008654979395759672
108,0.0002960208412519363
109,0.0029622440081818256
110,0.0018430973995757379
111,0.003259248448174278
112,0.003297198755200152
113,0.002809671674198984
114,0.002288305310849294
115,0.0022396502830828073
116,0.0024889339234881185
117,0.002538291450652685
118,0.0014351409794837156
119,0.0023828000458764186
120,0.002668225067551193
121,0.0026330739965161904
122,0.002726971599845467
123,0.002663549794640741
124,0.0031951170399756195
125,0.0013012354121831847
126,0.0019071658399617214
127,0.0034448624249737735
128,0.0024320289416113992
129,0.0009772982577295392
130,0.002202764139751682
131,0.003360853478568639
132,0.0031867999236572632
133,0.0037047213353985247
134,0.0033024479904196517
135,0.004758296318808395
136,0.0005556694168192314
137,0.0004172444953336996
138,0.0014465165835705676
139,0.0014430655048237324
