,pred
0,-0.00360295412138864
1,-0.014440409168838236
2,0.004736140112266086
3,-0.005567115897543189
4,-0.02639868127556691
5,0.01112506486154391
6,0.009614179961260627
7,-0.0029908449509626614
8,0.0015264793857739664
9,0.012261470787237216
10,0.013315995237590555
11,0.006856005512648978
12,0.01188647471155281
13,-0.009750370307451049
14,-0.004219743139885805
15,-0.0005194962025948822
16,0.002728892133628481
17,0.0055556127042842305
18,0.013517813789748173
19,0.012807685931054927
20,0.00811628589364996
21,0.0006031435804006733
22,-0.012744108862462702
23,-0.007048722945669188
24,0.000755359454214761
25,0.00028617940199735046
26,-0.0008857177577487043
27,-0.015105355903613643
28,-0.00803888786908577
29,-0.017514510368319983
30,0.002284640568093883
31,0.00751453790877206
32,0.01289324097023728
33,0.005945258276564399
34,-0.004522001093781993
35,-0.0022238361716837704
36,0.0038288237252705895
37,0.0022451823104009403
38,0.0002057550956588031
39,0.008046751820383113
40,0.003948296080017178
41,0.01114957670830203
42,0.002531619462410429
43,-0.008775696664647795
44,0.07265715611311112
45,0.07766275001273046
46,0.10600953353406067
47,0.13664121635033288
48,0.004822956436370333
49,0.005558169508486249
50,0.007933227539298093
51,0.0033564659345801046
52,-0.003250272285954376
53,0.02654145791291912
54,-0.014360884094818144
55,-0.012482849351598546
56,0.005304681279387908
