,pred
0,0.0017648205283964141
1,-0.003440669002205274
2,-0.0021725831250609287
3,-0.002411726215486336
4,-0.003045161359700194
5,-0.0017361643284730418
6,-0.0005477339882851077
7,-0.0024389189627664165
8,-0.0007738832964271597
9,0.002410314635289731
10,0.00042976200698056606
11,-0.0011476469597460795
12,0.006434424853967221
13,0.00020726879117448057
14,-0.0004797532097529952
15,-0.0009748870358712888
16,0.0006200779241373436
17,0.0013933305160090431
18,-0.002012699855152292
19,-0.003828316838772497
20,-0.0009581279151272023
21,0.0007677182421904458
22,-0.002160818384762012
23,-0.002515654923532905
24,-0.0004529769265793587
25,0.005343519956235863
26,0.009197692307833311
27,0.007543699090247474
28,0.00633371581174411
29,0.006055615486156851
30,0.0024403406842583336
31,0.004729428673403025
32,0.006108459662843978
33,0.008960690275972159
34,0.01062269448288283
35,0.011987522624257365
36,0.020283959092669394
37,0.0060939075802698105
38,0.010781998321457476
39,0.009629730501873372
40,0.008601314990657426
41,0.010750052376943198
42,0.010780138367215693
43,0.006752240116583343
44,0.007955357264926351
45,0.008099017995497542
46,0.01209680638479432
47,0.0008370851703044285
48,0.001230784144441843
49,-0.0005920695983579918
50,-0.013103768123936713
51,0.013372779935506377
52,0.013970503181918717
53,0.011932440443611206
54,-0.01724706212766206
55,-0.013891892610761115
56,-0.012575149721314145
57,-0.006196654198067978
58,0.011864365675487102
59,0.014557662699742166
60,0.014431479130411987
61,0.01042093081276262
62,0.010860368431914971
63,0.007138595920326864
64,0.0006752195858704198
65,-0.0001982265076179465
66,-0.000153296985814753
67,0.004332475266056072
68,0.0009817587647571219
69,-0.00040383714985332787
70,0.0006824407448552503
71,5.864681174324151e-05
72,-0.00025598951084812886
73,0.0006313192816229632
74,0.00018507542336992965
75,0.0012132780302275413
76,0.00016615049573855513
77,0.004098863045358961
78,0.003941808148163799
79,0.000703452215218153
80,0.0024186726252681677
81,0.0035919555331645242
82,0.0049655477089400706
83,0.0037752995971455654
84,0.005586923598288541
85,0.004683881055324
86,0.0030489606967066232
87,-0.00027234169416832195
88,0.002955290277105838
89,0.004758028527496759
90,0.0044051975214057515
91,0.004749789315898926
92,-0.0019385027403551708
93,-0.0009042111091486569
94,-0.000614732796405382
95,-0.0017148758126832322
96,-0.0009628518851737783
97,0.002640122929112192
98,0.0035486122146722106
99,0.005252644745122069
100,0.0017024882839311172
101,0.001631380716683555
102,-0.0003180630730944367
103,-0.00039779618290259776
104,0.0021333882381893974
105,-0.002016664528161772
106,0.001735301113047693
107,-0.00018203969199603312
108,-0.0005025026477769429
109,-0.0013511918094181587
110,-0.0005628652376332929
111,0.003279433588484913
112,0.0034727870150011828
113,0.001304880148758201
114,0.00034448156118971297
115,-0.00041238050928076335
116,-0.0004948831997282697
117,0.0028918611860597643
118,0.004172113288800627
119,0.0010936510909299248
120,0.0026601750928568328
121,0.0020514868009855144
122,0.00195467107722434
123,0.002168947248316748
124,-0.001227798241342597
125,-0.0029229369451417293
126,-0.0026542252395966386
127,0.002115148665109533
128,-0.002351431411762569
129,-0.0006283221474175991
130,0.0041390661773642486
131,0.004573625587018574
132,0.0023008832935130685
133,0.007644428312984616
134,0.008356961509819048
135,0.008304460188359016
136,0.0030750086149313256
137,0.0039911250343147575
138,0.0070991032845809775
139,0.00395861547251955
