,pred
0,0.003241950273729846
1,0.0008054577313045524
2,0.001455328381693878
3,0.001431928561275102
4,-0.0013174347827508873
5,-0.000661757864094701
6,0.0023266253087552676
7,-0.0008523979792975397
8,-0.0024962323568082103
9,0.002359131999563168
10,0.0004634019405195711
11,-0.0018797966692796447
12,0.005851717506658013
13,-0.001366459464560999
14,-0.0024997068612399045
15,-0.00043857970417574823
16,0.0010431052851855066
17,0.0018765441615205857
18,-0.0005263783739584303
19,-0.0022871162045680214
20,0.0009192765206332163
21,0.001473864965363116
22,-0.001593294967200252
23,-0.00265646447221901
24,-0.0005643871308464179
25,0.0047447578849510634
26,0.009342230851209053
27,0.007022027290597772
28,0.007314424962282018
29,0.005878556355015923
30,0.0028757259276505514
31,0.004541816778184236
32,0.006070320120294634
33,0.00799884455734258
34,0.009819423553390655
35,0.005828118007289436
36,0.010824315555206448
37,0.001002900975328497
38,0.009665233219156187
39,0.009595079873282389
40,0.00724764589711642
41,0.009107188047676787
42,0.009159410229782188
43,0.0065663925604148785
44,0.007427971147858831
45,0.007338472429847347
46,0.01071637039837527
47,-0.0006325187651291951
48,0.0014295730857311433
49,0.0037110397653822057
50,-0.010631432761382875
51,0.010899166594092001
52,0.011575395330727618
53,0.011324408652378725
54,-0.008553590512541405
55,-0.0036993330759083685
56,-0.0036029341982042377
57,-0.0032079900797722795
58,0.008763903726447163
59,0.010401596097602215
60,0.009471492545927683
61,0.007864445488205455
62,0.008464886015563887
63,0.00787756478908353
64,0.0006469781455616069
65,-0.0001675602952504059
66,-0.0005864963140196511
67,0.003462254125524707
68,0.0020914849647352585
69,0.001021458043190573
70,0.002608724078421623
71,0.002490395433837977
72,0.0031971089079392383
73,0.0023114083369935364
74,0.0008553352383545757
75,0.0010634843877113036
76,-0.0024939470125289885
77,0.0014844789695594956
78,0.0017272660194107144
79,3.956916842364931e-05
80,0.0023049543688567734
81,0.0026955200631412347
82,0.0042586303253630605
83,0.0017365495779888757
84,0.002657327744042227
85,0.00312255835278513
86,0.003269708279197083
87,0.0014280386672985792
88,0.005517142690854784
89,0.007223797271236501
90,0.006369424087033672
91,0.004781248300564132
92,0.0012973542875045635
93,0.00043959988255515454
94,0.0006271272765014679
95,-0.00028232780831378024
96,0.0008712756710418925
97,0.0027863405146931622
98,0.004480953438163798
99,0.00477446592772624
100,0.002579251637387136
101,0.0005660916743525828
102,-0.00024220944956827774
103,0.0006361434450327923
104,0.0021020297451775473
105,-0.0036222018860659374
106,-0.0006114995363364528
107,-0.002040344171732359
108,-0.002838333875562505
109,0.0011449988942097973
110,0.000647447706831387
111,0.003352125865975182
112,0.0030055488978857304
113,0.0007535401235859366
114,0.0003919563846453062
115,-8.04797880882167e-05
116,-0.0003872944238811297
117,0.004387773974500918
118,0.003403021306089235
119,-0.00048670342022636565
120,0.0026807580054727647
121,0.0020987492206468094
122,0.002548232013918164
123,0.0031313394602331306
124,-0.0008201856374209257
125,-0.0027897435066381753
126,-0.0010760464567838774
127,0.001790378761987929
128,-0.002724807121352426
129,-0.0011566288595584021
130,0.00545785200635187
131,0.004005152489195196
132,0.0031293524453158547
133,0.005062209054525468
134,0.007003489428895442
135,0.008243296551278529
136,0.005622559714705459
137,0.005075145696944179
138,0.005636079898292
139,0.0025917383402017887
