,pred
0,0.0032419502737298456
1,0.0008054577313045346
2,0.0014553283816938671
3,0.0014319285612750914
4,-0.0013174347827508864
5,-0.0006617578640946888
6,0.002326625308755264
7,-0.0008523979792975397
8,-0.002496232356808204
9,0.0023591319995631705
10,0.0004634019405195698
11,-0.0018797966692796569
12,0.005851717506657972
13,-0.0013664594645610068
14,-0.0024997068612399
15,-0.00043857970417575127
16,0.001043105285185501
17,0.0018765441615206176
18,-0.0005263783739584251
19,-0.0022871162045680214
20,0.0009192765206332315
21,0.0014738649653631274
22,-0.00159329496720024
23,-0.0026564644722190125
24,-0.0005643871308464166
25,0.004744757884951068
26,0.009342230851209068
27,0.007022027290597791
28,0.0073144249622820335
29,0.005878556355015918
30,0.0028757259276505527
31,0.004541816778184243
32,0.0060703201202946385
33,0.007998844557342578
34,0.009819423553390653
35,0.005828118007289439
36,0.010824315555206472
37,0.00100290097532852
38,0.009665233219156208
39,0.009595079873282404
40,0.0072476458971164354
41,0.009107188047676794
42,0.009159410229782197
43,0.0065663925604148715
44,0.0074279711478588365
45,0.007338472429847346
46,0.010716370398375261
47,-0.0006325187651292411
48,0.0014295730857310862
49,0.003711039765382165
50,-0.010631432761382937
51,0.010899166594091994
52,0.011575395330727607
53,0.011324408652378715
54,-0.008553590512541478
55,-0.003699333075908456
56,-0.0036029341982042897
57,-0.0032079900797723168
58,0.00876390372644716
59,0.010401596097602215
60,0.00947149254592769
61,0.007864445488205443
62,0.008464886015563873
63,0.007877564789083512
64,0.0006469781455616013
65,-0.0001675602952504046
66,-0.000586496314019665
67,0.0034622541255247027
68,0.002091484964735256
69,0.0010214580431905642
70,0.0026087240784216123
71,0.0024903954338379615
72,0.0031971089079392413
73,0.002311408336993533
74,0.0008553352383545692
75,0.001063484387711288
76,-0.002493947012529006
77,0.0014844789695595013
78,0.0017272660194107162
79,3.956916842364584e-05
80,0.002304954368856766
81,0.002695520063141242
82,0.004258630325363069
83,0.0017365495779888796
84,0.0026573277440422403
85,0.0031225583527851476
86,0.0032697082791970735
87,0.001428038667298559
88,0.0055171426908547806
89,0.007223797271236499
90,0.006369424087033676
91,0.004781248300564138
92,0.001297354287504557
93,0.00043959988255515064
94,0.0006271272765014714
95,-0.0002823278083137781
96,0.0008712756710418886
97,0.0027863405146931596
98,0.004480953438163795
99,0.004774465927726238
100,0.0025792516373871295
101,0.0005660916743525819
102,-0.00024220944956828425
103,0.0006361434450327858
104,0.0021020297451775478
105,-0.0036222018860659426
106,-0.0006114995363364528
107,-0.002040344171732347
108,-0.0028383338755624903
109,0.0011449988942097947
110,0.0006474477068313966
111,0.003352125865975187
112,0.0030055488978857417
113,0.0007535401235859284
114,0.00039195638464530015
115,-8.047978808822451e-05
116,-0.00038729442388112274
117,0.004387773974500927
118,0.0034030213060892503
119,-0.0004867034202263639
120,0.0026807580054727656
121,0.002098749220646813
122,0.0025482320139181805
123,0.003131339460233139
124,-0.0008201856374209231
125,-0.0027897435066381745
126,-0.0010760464567838844
127,0.0017903787619879409
128,-0.002724807121352427
129,-0.0011566288595583952
130,0.005457852006351873
131,0.004005152489195202
132,0.0031293524453158686
133,0.005062209054525491
134,0.007003489428895458
135,0.008243296551278536
136,0.005622559714705437
137,0.005075145696944153
138,0.005636079898291998
139,0.0025917383402017753
