,pred
0,0.0029953969412096918
1,0.0032464323263302897
2,0.0030828868699325053
3,0.002891377784005299
4,0.0029092634854207314
5,0.003205233061472952
6,0.003396359890358093
7,0.0028546882769353095
8,0.0022882553644575877
9,0.002876414925855276
10,0.0035021803164388124
11,0.0033637625584184744
12,0.0028682996540912104
13,0.003510835124441219
14,0.0030315267115958505
15,0.0034052796222881496
16,0.003239485236614971
17,0.0035818418151821094
18,0.003404237317734632
19,0.003395166866593036
20,0.0034802111075448324
21,0.0036562644545696855
22,0.003097083695365766
23,0.0035425151149934405
24,0.003369555487570422
25,0.0036999610594021693
26,0.0035305444849833734
27,0.004051155528077788
28,0.003782183836846143
29,0.003190019916930656
30,0.003069277387707609
31,0.003426690114783217
32,0.0030821271586801246
33,0.0036005809451550687
34,0.0035777243967521563
35,0.0019429636610422405
36,0.0028470330797404136
37,0.0011127963610123122
38,0.002565427898269716
39,0.003491886348685471
40,0.003076914485153556
41,0.0033046816452215375
42,0.0031497607828643204
43,0.0028528885676285306
44,0.0029380808431605683
45,0.0028786933992500244
46,0.0031358117310851677
47,0.0030833821844791233
48,0.002256720802615156
49,0.002910901855143745
50,0.0034280659366076214
51,0.003250455801131502
52,0.0035106495067635354
53,0.003030009777170107
54,0.0017359963592038733
55,0.0029467051928455243
56,0.002840034864629815
57,0.0030547447820047516
58,0.0034463377513573065
59,0.0031198637076265325
60,0.002940794012803766
61,0.002305437021845381
62,0.00286891557157055
63,0.002909215281827592
64,0.003131523784228597
65,0.0028565258856328084
66,0.0027321163278341497
67,0.0027729039910125326
68,0.003149400895283545
69,0.002974401081573808
70,0.003113487443610535
71,0.0030075776138054223
72,0.003383961903571187
73,0.0033386834978223275
74,0.0031081020791287176
75,0.00344357158275594
76,0.003077670710000519
77,0.003249550457737627
78,0.0031459467006163754
79,0.003335179146985722
80,0.002988714205588858
81,0.002854516680000921
82,0.003113965854723753
83,0.003436760075474268
84,0.0031690225278260546
85,0.003705941726818811
86,0.0037264910977344223
87,0.003860074580534772
88,0.002692032261075803
89,0.0027521232250576283
90,0.0029596912863944854
91,0.003129368597829314
92,0.0029883073251241216
93,0.003018149483776437
94,0.00327345895750876
95,0.002929982950141674
96,0.0024796187357939226
97,0.002947398981780128
98,0.002578487272260981
99,0.0026982253517633167
100,0.003193036442913514
101,0.003308842493948064
102,0.003166762601413898
103,0.003457931355516052
104,0.0030073983915200725
105,0.003477390847835665
106,0.003755415165466099
107,0.003473875004229616
108,0.0035159401831502653
109,0.003846550062637416
110,0.003581235581401794
111,0.0035753951594516384
112,0.0033344329974345412
113,0.003432635309452348
114,0.0035944895498738437
115,0.0035692798973858755
116,0.003482308824288432
117,0.0032219741690399932
118,0.0033980024320593816
119,0.0034379015232975977
120,0.002985948103509489
121,0.002953780339137596
122,0.0029790044507080468
123,0.0030585750547392526
124,0.002783517871004337
125,0.003061338138086318
126,0.0031277745168788946
127,0.0030142039618884994
128,0.0030945264446819733
129,0.003040141501891396
130,0.0026361005317830175
131,0.0031376427989968235
132,0.0037529289416462002
133,0.0033475264008989095
134,0.003208621439640957
135,0.003271725103186292
136,0.002096591664465678
137,0.0022332849739984564
138,0.0020203746567842274
139,0.00339351708131541
