,pred
0,0.003216553470253085
1,0.0017047722048531178
2,0.0021080003112744564
3,0.0020934813215764156
4,0.00038757173108838576
5,0.0007944024783694465
6,0.0026486177554061858
7,0.0006761151659402131
8,-0.00034384199463756817
9,0.0026687873251084663
10,0.001492535340907882
11,3.864057302996587e-05
12,0.0048358472464894095
13,0.00035715317071431966
14,-0.00034599783571440806
15,0.0009328788147985518
16,0.0018522264299203255
17,0.002369353922477806
18,0.0008784019872305222
19,-0.00021409077408404567
20,0.0017753938506662858
21,0.0021195017870342765
22,0.00021640754672966724
23,-0.0004432619214280453
24,0.0008548185263399697
25,0.004149007131647527
26,0.007001621444044814
27,0.005561994515675509
28,0.005743419787619419
29,0.004852500065008616
30,0.0029893206362937687
31,0.0040230873687722235
32,0.004971484573552335
33,0.006168084629997815
34,0.007297707302951486
35,0.0048212043611133805
36,0.007921217071868407
37,0.0018272806846033052
38,0.00720203614675359
39,0.007158507791074079
40,0.005701985086761366
41,0.0068557833999055625
42,0.0068881859273791975
43,0.0052792848266606535
44,0.005813872289781309
45,0.0057583406257966565
46,0.007854239864695996
47,0.0008125445909610155
48,0.0020920198092850635
49,0.003507611494411896
50,-0.005391525641421145
51,0.007967660225833596
52,0.008387242850188029
53,0.008231512039776791
54,-0.004102277704249828
55,-0.0010903351998720313
56,-0.0010305221633939315
57,-0.0007854694457151636
58,0.006642784264261209
59,0.007658930467087752
60,0.007081825017422038
61,0.006084693447274778
62,0.006457251427421019
63,0.006092833637707238
64,0.001606439677869042
65,0.0011010394218346274
66,0.0008411003440215001
67,0.003353246372053395
68,0.002502719189890647
69,0.0018387948702805234
70,0.002823652822227878
71,0.002750232926649759
72,0.0031887305504054784
73,0.0026391760138761234
74,0.0017357199214621817
75,0.0018648711414750293
76,-0.00034242399700115406
77,0.0021260875049938285
78,0.002276730655775421
79,0.0012295579529782018
80,0.0026351714918237167
81,0.0028775075093760037
82,0.0038473774223900426
83,0.002282490866278969
84,0.0028538101528314333
85,0.003142473838905371
86,0.0032337766022346257
87,0.0020910677419180724
88,0.004628252136059691
89,0.005687187624760959
90,0.005157070929943474
91,0.004171648500635906
92,0.0020099814288623615
93,0.0014777667731072394
94,0.0015941227216606942
95,0.0010298291172247671
96,0.0017456105519810343
97,0.0029338592751953683
98,0.003985323223965539
99,0.004167440211871324
100,0.0028053659268544237
101,0.0015562516926120136
102,0.0010547215320768442
103,0.0015997170234835025
104,0.002509261956282433
105,-0.0010424772705939912
106,0.0008255864844816103
107,-6.097504334830455e-05
108,-0.0005561072316174454
109,0.0019154488065558789
110,0.0016067310286194624
111,0.0032849146055164264
112,0.0030698724667642912
113,0.0016725586579915013
114,0.0014482052019946308
115,0.0011550706478765768
116,0.0009647000186767357
117,0.003927507751505541
118,0.0033164939235397414
119,0.0009030192806198213
120,0.0028683480303981854
121,0.002507226474769599
122,0.0027861190443774254
123,0.00314792229134189
124,0.0006961020996639066
125,-0.000525958151273639
126,0.000537347009497373
127,0.0023158904972996166
128,-0.00048566678612130525
129,0.00048734769092192553
130,0.004591463783752644
131,0.0036901009123083677
132,0.003146689399439413
133,0.004345977457837888
134,0.005550492246928865
135,0.006319760835973054
136,0.004693660701420218
137,0.004354004313371081
138,0.004702049629313497
139,0.0028131136063786187
