,pred
0,0.003838453576780722
1,0.0014996094640217594
2,0.002660367659389796
3,0.0028372783645062107
4,0.0005165897370425785
5,0.00017621115166244075
6,0.001547763479961417
7,0.00016765521753149288
8,-0.0016965392050530162
9,0.0013001090176919712
10,0.000851786681924733
11,-0.0005533834708329232
12,0.005453965759301186
13,-0.0009708425258903191
14,-0.0008588337814720202
15,-0.0007564341623192594
16,0.0007859124045410124
17,0.0005094222625202788
18,0.00014752900288368806
19,-0.0005108867797623353
20,0.0009663621762903748
21,0.0006222414659386097
22,-3.494739069593439e-06
23,-0.0012364630228180406
24,0.0007247396011586778
25,0.005787167463010064
26,0.008089342196290508
27,0.0065929516063269866
28,0.005002107371334496
29,0.006444643927652227
30,0.0046739370734298555
31,0.005101620515223254
32,0.005645040155019666
33,0.006993827832086716
34,0.00850099039697002
35,-0.0016118922773696834
36,0.002716844483880357
37,0.0005542125570225822
38,0.006933881723919722
39,0.007784898362200494
40,0.006969424646666982
41,0.008179594089230467
42,0.008456857609163426
43,0.007170474315313379
44,0.007877047684036175
45,0.0075196178444603586
46,0.009126125383998571
47,0.0005788825673810347
48,-0.0013471588338031296
49,0.00017580773858199986
50,-0.006217201015285324
51,0.009179551294761024
52,0.009892918218141946
53,0.009640143131749634
54,-0.004285082975661254
55,-0.0018723198777142757
56,0.000617960099276661
57,0.0018597735132537911
58,0.007991409192658559
59,0.008526910461737144
60,0.007576510886579959
61,0.006551072583204524
62,0.006397520015495465
63,0.006384061266319355
64,0.0018457349605863816
65,0.0023064320407590465
66,0.0018697019803342319
67,0.003461877886215511
68,0.0027198013562399082
69,0.0023540332721975065
70,0.003650759410188449
71,0.0033555129423647957
72,0.002573898202896434
73,0.0021559049114485817
74,0.0018614189913135023
75,0.001982235794185907
76,-0.0006429117212850689
77,0.0013006265063607398
78,0.0014093107230271386
79,0.0010485698559223587
80,0.002340064654440305
81,0.002853388287491211
82,0.003581799052898044
83,0.0020626027800561206
84,0.0031356761344125236
85,0.0032380985751047837
86,0.0030865224792734737
87,0.0019217329033876787
88,0.004396067177399374
89,0.005912298239655412
90,0.005486365364934278
91,0.003930807817308042
92,0.001476556677384037
93,0.001445131566762047
94,0.0014481301293312163
95,0.0009734850696568867
96,0.002482003278288923
97,0.0031542836917040577
98,0.0038761642457387398
99,0.004091185208500492
100,0.0026678753297631665
101,0.0016180589971868653
102,0.0010613342916664255
103,0.001582717108486678
104,0.002188621510269887
105,-0.0012868824239835315
106,0.0003762167470633998
107,-0.00023452671459892873
108,-0.0010960005006524572
109,0.0019290976345193514
110,0.0008597550026930721
111,0.002723055216031306
112,0.0028537466623574713
113,0.001835428221186219
114,0.0013414536201278313
115,0.001318375975404842
116,0.0013225480092241351
117,0.0028241096886535786
118,0.001936177652008651
119,0.0015697994027971452
120,0.0030300193517547123
121,0.0028887209562642293
122,0.0031524221366059763
123,0.0033277685860723595
124,0.001852948916965225
125,-2.3884113709126808e-05
126,0.001236792329585018
127,0.003106372294165577
128,0.0008522354470976252
129,0.000642204619305406
130,0.003609533102406891
131,0.0037912307852419674
132,0.003127775615517528
133,0.0037583522235285854
134,0.004456950380240162
135,0.00600459242786418
136,0.0027297522623657925
137,0.0027104983715797747
138,0.0037182238996923724
139,0.002138771755810443
