"","pred"
"1",0.00598475492879431
"2",0.00672564308045482
"3",0.00685156085019516
"4",0.00618253346336308
"5",0.00145485286028841
"6",0.00151099763079208
"7",0.00168490958037338
"8",0.00190545924232427
"9",0.000144023694771746
"10",0.00193162281531324
"11",0.0021872785347643
"12",-0.000131368950860931
"13",0.00478122908675664
"14",0.000375049058498445
"15",0.0014136239642699
"16",0.000292209333025597
"17",0.00056670297693088
"18",-5.18948731108938e-05
"19",0.00064481250970222
"20",0.000466973447581691
"21",0.00165107566017149
"22",1.35428826936453e-06
"23",-0.000584477917008761
"24",-0.00175201756018802
"25",-0.00021164788685066
"26",0.00549724951925958
"27",0.00828627625192707
"28",0.00736695634253034
"29",0.00582124655778881
"30",0.00596130022157181
"31",0.00550148782709069
"32",0.00592571466634071
"33",0.00553823705181553
"34",0.00668751646117293
"35",0.00760655788871096
"36",-0.00742983690196898
"37",-0.00435728731921361
"38",-0.00382003672378875
"39",0.000597841883302159
"40",0.00702853378207827
"41",0.0067118495023115
"42",0.00578438772126406
"43",0.00567341049087695
"44",0.00538535206036436
"45",0.00689886812262978
"46",0.00616364936716143
"47",0.0067191588028793
"48",0.00352185066120991
"49",-0.000701172158750485
"50",0.00270443029520351
"51",0.00342536365023895
"52",0.00630493981689843
"53",0.00654973300401399
"54",0.00765726271795357
"55",0.00338504562407988
"56",0.00133176030935772
"57",0.00324485917979839
"58",0.00408963690534072
"59",0.00562418726481972
"60",0.00497733819807151
"61",0.00432709252552933
"62",0.00428060920503178
"63",0.00383102375225483
"64",0.00400474648541338
"65",0.00386583033439776
"66",0.00357295733552655
"67",0.00270730356076716
"68",0.00358637117740008
"69",0.00359492613436658
"70",0.00366517502243556
"71",0.00476449551455403
"72",0.00470809527263293
"73",0.00306708923287483
"74",0.00349621427972903
"75",0.00229398522920707
"76",0.00226400297804639
"77",0.00166354307372238
"78",0.00129050090465479
"79",0.0012691692405315
"80",0.00240933601826759
"81",0.0023901145728784
"82",0.0031233855909194
"83",0.00346628805731335
"84",0.00285708254192718
"85",0.00410763415781712
"86",0.00391434776185796
"87",0.00425266004755198
"88",0.00404787915551237
"89",0.00383172340103552
"90",0.00403883398212607
"91",0.00419335502234008
"92",0.0026290443472401
"93",0.00110533828987231
"94",0.00147164188968171
"95",0.00171664909751383
"96",0.00173427226010971
"97",0.00242120282890826
"98",0.00263657371917682
"99",0.00218616091683028
"100",0.00270036574999087
"101",0.00326952551861509
"102",0.00254874146744944
"103",0.00137202220544927
"104",0.0018477947039262
"105",0.0020262737165053
"106",0.00200247635616843
"107",0.00164338444784162
"108",0.0013037922516286
"109",0.000331943546198664
"110",0.00301734523842591
"111",0.00264693322538333
"112",0.00259579081197726
"113",0.00319570189880366
"114",0.00320384062535174
"115",0.00253534418078263
"116",0.00340913765924123
"117",0.00373975930977634
"118",0.00252464118730843
"119",0.000812874645168292
"120",0.00210091385516092
"121",0.00208408378195533
"122",0.00107976574380881
"123",0.00108707644347967
"124",0.00154110854040138
"125",0.0032393342094335
"126",0.00168777045370924
"127",0.00215795972661269
"128",0.00407164824207585
"129",0.00235618020399062
"130",0.00176538422941079
"131",0.00224504218887311
"132",0.00324611227862434
"133",0.00309402020403192
"134",0.00344150489976033
"135",0.00269157202976283
"136",0.00365092507396923
"137",-0.00253452011598151
"138",-0.00310127919213505
"139",-0.00130786172547257
"140",0.00122424870852968
