"","pred"
"1",0.00603301709989467
"2",0.0066993420628806
"3",0.0068590298862883
"4",0.00613550536008745
"5",0.00146510897930747
"6",0.0015357300491384
"7",0.00159476660129539
"8",0.00196610268867266
"9",0.000170902010791976
"10",0.00207754329170109
"11",0.0023474614092071
"12",-0.000106291829577545
"13",0.00510030888937967
"14",0.000354019335157763
"15",0.0015258713607457
"16",0.000222987520265409
"17",0.000538853448080776
"18",-8.72600375674479e-05
"19",0.000674964514999655
"20",0.000419106601846838
"21",0.00184372610793849
"22",1.00260571932872e-05
"23",-0.000582789996518266
"24",-0.00191744007648358
"25",-0.000410268145501185
"26",0.0055584177991111
"27",0.0085735534162795
"28",0.00768931290499373
"29",0.00598686484753234
"30",0.00606411993182571
"31",0.00552517262870752
"32",0.00600284111999957
"33",0.00553285191218002
"34",0.00678756557297994
"35",0.0077999562525289
"36",-0.00733687596079841
"37",-0.00405729683543809
"38",-0.00391497447687265
"39",0.00074868289155491
"40",0.00717810930141926
"41",0.00688212189279218
"42",0.00580117890546681
"43",0.00566724912205924
"44",0.00536871879082707
"45",0.00696302328055962
"46",0.00612004035686619
"47",0.0068739372669715
"48",0.00382667466379371
"49",-0.00129454720821776
"50",0.00235388353590649
"51",0.00325946560896334
"52",0.00635603406320389
"53",0.0066055680936812
"54",0.00786829962311505
"55",0.00323227478821742
"56",0.000938962324025738
"57",0.00285883025775346
"58",0.00414161664064942
"59",0.00568075051445951
"60",0.00502848943839197
"61",0.00448403573275476
"62",0.00432712871550452
"63",0.00381024503720707
"64",0.00406392616333493
"65",0.00382416534346353
"66",0.00358278253176061
"67",0.0026399694536896
"68",0.00353797132491007
"69",0.00342312233786857
"70",0.00348252921982738
"71",0.00464512787887439
"72",0.0046816646108973
"73",0.00296948478918392
"74",0.00346235845917128
"75",0.00216697954326796
"76",0.00213337302910654
"77",0.00137458580277959
"78",0.000979032220413928
"79",0.00103047448476571
"80",0.00214089533059569
"81",0.00237008233347499
"82",0.00321979578961911
"83",0.0034671845684843
"84",0.00281262076779918
"85",0.00404543092789919
"86",0.00386852801910333
"87",0.00427513280223461
"88",0.00396523359194409
"89",0.00371405199250347
"90",0.00398005909395209
"91",0.00411941299191347
"92",0.0024289615502154
"93",0.000993496068466186
"94",0.00143528441707096
"95",0.00165513937477266
"96",0.00164816149924697
"97",0.00236326668742227
"98",0.00248537404140435
"99",0.00201343339173599
"100",0.00255385108383952
"101",0.00319692972560212
"102",0.00243687488813245
"103",0.00123719199172408
"104",0.00179047109379904
"105",0.00191231344792024
"106",0.00188769879158689
"107",0.00138720405031478
"108",0.00120042669440637
"109",0.000177774942103603
"110",0.00305111755629021
"111",0.00253749341010915
"112",0.00252063089153628
"113",0.00318896704722112
"114",0.00315487791623189
"115",0.00231564663915715
"116",0.00326679701023905
"117",0.00361313801519786
"118",0.00262586082806202
"119",0.000895266432503993
"120",0.00219456586200725
"121",0.0020844132508118
"122",0.00096068158193337
"123",0.00097134690297158
"124",0.00151635750611851
"125",0.00328535345385785
"126",0.00152855068032614
"127",0.00201158326583395
"128",0.00406174202924266
"129",0.00230098495426908
"130",0.00142451650605846
"131",0.00199386239296052
"132",0.00310897209303735
"133",0.0032114395735762
"134",0.00358975320006556
"135",0.0027216486511779
"136",0.00383488655869892
"137",-0.00219259057804511
"138",-0.00273720990404806
"139",-0.00101618828244738
"140",0.00167583075647293
