"","pred"
"1",0.00596449179457753
"2",0.00635646123903003
"3",0.00615426950969584
"4",0.00585967178063516
"5",0.00196424402929602
"6",0.00130596638284437
"7",9.168693147832e-05
"8",0.000997098106312334
"9",0.00150581688272096
"10",0.00160265786715313
"11",0.00224894512625122
"12",0.00257875870930252
"13",0.0071690176968043
"14",0.00147865578106431
"15",0.00190016693016433
"16",0.00132346620136635
"17",0.00195432150478476
"18",0.00259362126072705
"19",0.00269003244835368
"20",0.00205277777063377
"21",0.00241587266119267
"22",0.00213272279036845
"23",0.00291397213318091
"24",0.00229628761912659
"25",0.00217391261119794
"26",0.00561161253430292
"27",0.00650324571691177
"28",0.00641192524381611
"29",0.00510730188607507
"30",0.00646263418657804
"31",0.00569964227604351
"32",0.00615279543519903
"33",0.00512852155054689
"34",0.0061867959897531
"35",0.00645953434342202
"36",0.000171055466226341
"37",0.00108359357267835
"38",0.00402983386974064
"39",0.00399270406243581
"40",0.00646448694676289
"41",0.00592680375371417
"42",0.00633384294840728
"43",0.00592099561922492
"44",0.00629876118605627
"45",0.0063545526164623
"46",0.00567188501473852
"47",0.0067376060001236
"48",0.00751489786576292
"49",0.0026387899990314
"50",0.00351612626139107
"51",0.00410763154302585
"52",0.00658784833095859
"53",0.00646474165563398
"54",0.00674432059900864
"55",0.00397168570368693
"56",0.0028315017637209
"57",0.00145352542559457
"58",0.00453671278987438
"59",0.00604997923971174
"60",0.00587929634981411
"61",0.00549020161125273
"62",0.00519079819739873
"63",0.00476823849307827
"64",0.00456178104326093
"65",0.00161668310306199
"66",0.00245190195254469
"67",0.00175834188899612
"68",0.00218297825815928
"69",0.00393650544125646
"70",0.00371527705378496
"71",0.00370245366195863
"72",0.00361772244061006
"73",0.00311440224264567
"74",0.00287936966088486
"75",0.00337369355214721
"76",0.00370152301231401
"77",0.00145147258060674
"78",0.0021920501694402
"79",0.00307147525125937
"80",0.00334644276603432
"81",0.00279738876071309
"82",0.00304569047486625
"83",0.00295201079365385
"84",0.00343468380594865
"85",0.00329104002429077
"86",0.00342331507024643
"87",0.0033873217058933
"88",0.00329707529123801
"89",0.00280244256090594
"90",0.00317521152507845
"91",0.00359952774598222
"92",0.00323396284414204
"93",0.00202092262797459
"94",0.00208772869213644
"95",0.00219714679555714
"96",0.00188805713086648
"97",0.00167173752279738
"98",0.00218522890489732
"99",0.00228673340884013
"100",0.0019906339781848
"101",0.00215000316888053
"102",0.00240144585244923
"103",0.00280084364447187
"104",0.00285462359436599
"105",0.00238591847327532
"106",0.00197289120321248
"107",0.0019507908542327
"108",0.00246530809758906
"109",0.00207169402859575
"110",0.00376822460928083
"111",0.00278624294261741
"112",0.00345587610570587
"113",0.00391683399031031
"114",0.00387077975273253
"115",0.00260296397421761
"116",0.00230769350382382
"117",0.00288335661031433
"118",0.00192118688526471
"119",0.00264721550545918
"120",0.00367517843096901
"121",0.00259571510782246
"122",0.00263630088310746
"123",0.00281991017968067
"124",0.00287194525299808
"125",0.00392237882475928
"126",0.00334339920809597
"127",0.00261163463866122
"128",0.00311432317461771
"129",0.00300724760474611
"130",0.0008350111477731
"131",0.00117740675919618
"132",0.00224450234928784
"133",0.00214118673751934
"134",0.00225408987689224
"135",0.00142859200826291
"136",0.00273618851492718
"137",-0.00109463672297111
"138",-0.000623380101897203
"139",-0.00130401019126958
"140",-0.000949849050397071
