,coefs
Intercept,0.0031750330382532524
month,3.8828136617756945e-05
jan-sep,27894527908.83009
oct-dec,27894527908.82988
cpi_lag1,-0.0002430915748129123
cpi_3ema,-0.0017474981494096514
cpi_9ema,0.015107393187787064
cpi_50ema,-0.015061832323978841
usd_1m_pct,0.012499901645782154
usd_3m_pct,4.901120785520303e-05
usd_9m_pct,-0.0003937627168175765
usd_3m_pct_6m_lag,2.6695155169744703e-05
usd_9m_pct_9m_lag,-5.853447149914671e-05
usd_24ma,-0.01234012310640587
usd_raw,-0.0020764014927930883
wti_1m_pct,0.013800538446839485
wti_3m_pct,0.00038246807841846385
wti_9m_pct,-0.00034362926871861325
wti_3m_pct_6m_lag,0.00022229146267256823
wti_9m_pct_9m_lag,-7.850568471122592e-05
wti_24ma,-0.014143160008576756
wti_raw,0.001782273520228687
gas_1m_pct,-0.01811051778824028
gas_3m_pct,0.00021434564139891175
gas_9m_pct,0.0014865680420144765
gas_3m_pct_6m_lag,-0.0005174160987137681
gas_9m_pct_9m_lag,0.0005479639483066934
gas_24ma,0.017368640206419914
gas_raw,0.0015351250874232158
dji_1m_pct,0.0006183880940300718
dji_3m_pct,-0.00032800500833513263
dji_9m_pct,9.073769574823509e-05
dji_3m_pct_6m_lag,-7.834949200090878e-05
dji_9m_pct_9m_lag,0.0004269419455125266
dji_24ma,-0.000606238842010498
dji_raw,0.0016412734985351562
ffr_1m_pct,-0.002080082893371582
ffr_3m_pct,-0.00024962425231933594
ffr_9m_pct,0.0001430511474609375
ffr_3m_pct_6m_lag,-0.0006685256958007812
ffr_9m_pct_9m_lag,-9.34600830078125e-05
ffr_24ma,0.002317667007446289
ffr_raw,0.0020189285278320312
vehic_1m_pct,0.0019322633743286133
vehic_3m_pct,-0.00011777877807617188
vehic_9m_pct,-0.00022983551025390625
vehic_3m_pct_6m_lag,4.38690185546875e-05
vehic_9m_pct_9m_lag,-5.984306335449219e-05
vehic_24ma,-0.0020006895065307617
vehic_raw,0.0071086883544921875
m2_1m_pct,-0.011947154998779297
m2_3m_pct,6.520748138427734e-05
m2_9m_pct,0.0010943412780761719
m2_3m_pct_6m_lag,-0.0003418922424316406
m2_9m_pct_9m_lag,0.000698089599609375
m2_24ma,0.010701656341552734
m2_raw,0.02031421661376953
m2v_1m_pct,0.0001665353775024414
m2v_3m_pct,-0.0003795623779296875
m2v_9m_pct,-0.0013265609741210938
m2v_3m_pct_6m_lag,0.0010318756103515625
m2v_9m_pct_9m_lag,0.0003681182861328125
m2v_24ma,-0.0004343986511230469
m2v_raw,0.003943443298339844
chn_trd_1m_pct,0.008263587951660156
chn_trd_3m_pct,0.0023784637451171875
chn_trd_9m_pct,-0.005455970764160156
chn_trd_3m_pct_6m_lag,0.00039577484130859375
chn_trd_9m_pct_9m_lag,0.0010929107666015625
chn_trd_24ma,-0.006554722785949707
chn_trd_raw,0.01663684844970703
wages_1m_pct,-0.01513528823852539
wages_3m_pct,-0.00016355514526367188
wages_9m_pct,-0.001778721809387207
wages_3m_pct_6m_lag,0.00024509429931640625
wages_9m_pct_9m_lag,-0.0008792877197265625
wages_24ma,0.014743328094482422
wages_raw,0.009616851806640625
saving_1m_pct,-0.011551856994628906
saving_3m_pct,0.0004892349243164062
saving_9m_pct,0.00018310546875
saving_3m_pct_6m_lag,-0.0006351470947265625
saving_9m_pct_9m_lag,-0.0002124309539794922
saving_24ma,0.010615348815917969
saving_raw,0.0020971298217773438
pce_1m_pct,-0.0068032145500183105
pce_3m_pct,0.0003954470157623291
pce_9m_pct,0.0011835098266601562
pce_3m_pct_6m_lag,-0.0009794235229492188
pce_9m_pct_9m_lag,-3.0994415283203125e-05
pce_24ma,0.006372213363647461
pce_raw,0.007027626037597656
unemp_1m_pct,0.024696826934814453
unemp_3m_pct,0.0009598731994628906
unemp_9m_pct,-0.0011830329895019531
unemp_3m_pct_6m_lag,0.0007572174072265625
unemp_9m_pct_9m_lag,0.00018596649169921875
unemp_24ma,-0.024272918701171875
unemp_raw,-0.0032949447631835938
i_claims_1m_pct,-0.01792001724243164
i_claims_3m_pct,0.0011358261108398438
i_claims_9m_pct,0.00030040740966796875
i_claims_3m_pct_6m_lag,-0.00044846534729003906
i_claims_9m_pct_9m_lag,-4.76837158203125e-06
i_claims_24ma,0.01735997200012207
i_claims_raw,-0.0003762245178222656
c_claims_1m_pct,-0.008377552032470703
c_claims_3m_pct,0.000110626220703125
c_claims_9m_pct,0.0013976097106933594
c_claims_3m_pct_6m_lag,-0.0009164810180664062
c_claims_9m_pct_9m_lag,0.0007297992706298828
c_claims_24ma,0.00811147689819336
c_claims_raw,-0.0006451606750488281
job_open_1m_pct,0.007709026336669922
job_open_3m_pct,0.00042057037353515625
job_open_9m_pct,0.0003399848937988281
job_open_3m_pct_6m_lag,0.00034874677658081055
job_open_9m_pct_9m_lag,0.0004839897155761719
job_open_24ma,-0.007629871368408203
job_open_raw,-0.0034520626068115234
sticky_1m_pct,0.0009870529174804688
sticky_3m_pct,-0.0002009868621826172
sticky_9m_pct,0.0004839897155761719
sticky_3m_pct_6m_lag,3.337860107421875e-06
sticky_9m_pct_9m_lag,0.000446319580078125
sticky_24ma,-0.0008853673934936523
sticky_raw,0.0005636215209960938
