"","x"
"intercept",0.00317503303825325
"pca_0",-0.0017210911901413
"pca_1",-0.000261636972767925
"pca_2",0.000424667861723499
"pca_3",0.000999877280058446
"pca_4",0
"pca_5",-0.000487193759184661
"pca_6",1.66669725487911e-07
"pca_7",2.02318616400867e-06
"pca_8",-4.7118020904559e-07
"pca_9",0
"pca_10",0
"pca_11",-1.50790617172326e-07
"pca_12",-2.41782760991538e-05
"pca_13",-7.89597392387998e-05
"pca_14",9.20251841217478e-07
"pca_15",0
"pca_16",2.42456434149636e-07
"pca_17",0
"pca_18",-3.86980565077574e-05
"pca_19",4.14423262355716e-06
"pca_20",-5.28234622309233e-08
"pca_21",0
"pca_22",0
"pca_23",0
"pca_24",0
"pca_25",2.59375747282088e-06
"pca_26",0
"pca_27",0
"pca_28",0
"pca_29",-1.06465575270386e-08
"pca_30",3.91441642337349e-08
"pca_31",0
"pca_32",2.45881797067333e-08
"pca_33",-2.75440635955561e-08
"pca_34",0
"pca_35",0
"pca_36",0
"pca_37",0
"pca_38",0
"pca_39",0
"pca_40",-8.70735592974061e-08
"pca_41",0
"pca_42",0
"pca_43",0
"pca_44",0
"pca_45",0
"pca_46",0
"pca_47",0
"pca_48",0
"pca_49",0
"pca_50",0
