"","estimate","2.5%","97.5%","margpp"
"intercept",0.00317503303825325,0.00317503303825325,0.00317503303825325,1
"pca_0",-0.00172106895603574,-0.00188964324753458,-0.00155216630212009,1
"pca_1",-0.000254764584739989,-0.000635897738811582,0,0.515280656256958
"pca_2",0.000422131373292065,0,0.000697559975064626,0.791034985278685
"pca_3",0.00100044912425805,0.000831769806330027,0.00116667454532867,0.999999999985209
"pca_4",6.48575056672835e-09,0,0,7.82498136682097e-05
"pca_5",-0.000490305884264268,-0.000719573955159245,0,0.877170939435648
"pca_6",1.11347597102801e-07,0,0,0.00126640846488654
"pca_7",2.0520593075887e-06,0,0,0.00654475297433002
"pca_8",-6.11520467014351e-07,0,0,0.00330037125555355
"pca_9",0,0,0,8.15917856484619e-05
"pca_10",0,0,0,9.06164407057366e-05
"pca_11",-1.96315368580934e-07,0,0,0.0011485529510249
"pca_12",-2.26620422464914e-05,-0.000423766604456424,0,0.062873064726795
"pca_13",-7.75684450378874e-05,-0.00053112352301894,0,0.177273978798115
"pca_14",8.70647521040664e-07,0,0,0.00375107077388175
"pca_15",-1.05561787986196e-08,0,0,0.00030328156335302
"pca_16",2.12094814374051e-07,0,0,0.00197630439988449
"pca_17",0,0,0,7.64211116469288e-05
"pca_18",-3.82786042839344e-05,-0.000470878310042155,0,0.0899682025669837
"pca_19",4.00668514812985e-06,0,0,0.0135801036495626
"pca_20",-5.72524304652207e-08,0,0,0.00114616377617162
"pca_21",0,0,0,7.86933916375659e-05
"pca_22",0,0,0,8.57626813861248e-05
"pca_23",0,0,0,0.000156763945357478
"pca_24",0,0,0,8.7239732171182e-05
"pca_25",2.87560061635742e-06,0,0,0.0109212830457907
"pca_26",0,0,0,7.9952117627977e-05
"pca_27",0,0,0,7.73924770339729e-05
"pca_28",9.95050726714923e-10,0,0,0.000351019471884665
"pca_29",-1.90458197940542e-08,0,0,0.000313118211347782
"pca_30",3.24826547356878e-08,0,0,0.000668880828669734
"pca_31",0,0,0,7.82702670705089e-05
"pca_32",1.38288438477194e-08,0,0,0.000334265543182826
"pca_33",-2.89059934229351e-09,0,0,0.000132480821481883
"pca_34",0,0,0,0.000128114112982975
"pca_35",0,0,0,9.44302760640331e-05
"pca_36",0,0,0,9.69049936146329e-05
"pca_37",0,0,0,7.98294988891102e-05
"pca_38",0,0,0,0.000215783267232377
"pca_39",7.47936418328612e-09,0,0,9.24226221000695e-05
"pca_40",-9.51050040314076e-08,0,0,0.00160816078316078
"pca_41",0,0,0,0.000135752380721381
"pca_42",-2.40545200346656e-08,0,0,0.000148773420886184
"pca_43",0,0,0,8.50909611660723e-05
"pca_44",0,0,0,0.000164803702304764
"pca_45",0,0,0,8.72006888381924e-05
"pca_46",0,0,0,8.09898067531271e-05
"pca_47",0,0,0,0.000239236969989758
"pca_48",0,0,0,0.000122860186582532
"pca_49",0,0,0,0.000209792150895037
"pca_50",0,0,0,0.0001099703312393
"phi",6.41905906198148e-06,5.52313030755326e-06,7.4675986810438e-06,1
